POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Forsvar,Stenevik,Molde,"5,2",20,"0,031","2,07",20,"0,72",20,"0,68",19,"0,67"
Angrep,Karlsen,Haugesund,"4,4",15,"0,045","2,04",15,"0,70",15,"0,68",14,"0,66"
Forsvar,Dia,Haugesund,"3,9",25,"0,026","1,96",25,"0,67",24,"0,65",24,"0,63"
Midtbane,Hansen,Brann,"6,8",15,"0,039","1,94",15,"0,64",15,"0,63",14,"0,67"
Midtbane,Jørgensen,Bodø/Glimt,"8,3",10,"0,049","1,94",10,"0,60",11,"0,61",12,"0,72"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,058","1,91",10,"0,64",10,"0,66",10,"0,61"
Forsvar,Mortensen,Rosenborg,"4,8",20,"0,028","1,90",20,"0,68",20,"0,57",19,"0,65"
Midtbane,Gregersen,Bryne,"4,4",15,"0,039","1,84",15,"0,59",15,"0,64",14,"0,61"
Midtbane,Petcho,Haugesund,"4,7",20,"0,030","1,83",20,"0,63",20,"0,61",19,"0,59"
Midtbane,Sjøvold,Vålerenga,"4,2",15,"0,032","1,59",15,"0,52",15,"0,57",14,"0,50"
Forsvar,Hiim,Sarpsborg 08,"4,9",15,"0,032","1,56",15,"0,52",15,"0,54",14,"0,50"
Forsvar,Skaret,KFUM,"4,8",20,"0,025","1,54",20,"0,53",19,"0,52",18,"0,49"
Forsvar,Kryger,Kristiansund,"4,5",15,"0,031","1,48",15,"0,54",15,"0,47",14,"0,47"
Midtbane,Johnsgård,HamKam,"5,0",10,"0,045","1,44",10,"0,47",10,"0,54",10,"0,44"
Forsvar,Reitan,Rosenborg,"5,3",15,"0,028","1,40",15,"0,51",14,"0,42",14,"0,46"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,030","1,39",15,"0,48",15,"0,47",14,"0,43"
Forsvar,Boakye,Brann,"5,0",15,"0,028","1,37",15,"0,45",15,"0,45",14,"0,47"
Midtbane,Landu-Landu,Bryne,"4,2",15,"0,028","1,35",15,"0,44",15,"0,47",14,"0,45"
Midtbane,Sery,Molde,"7,1",10,"0,038","1,29",10,"0,45",10,"0,43",10,"0,42"
Midtbane,Pedersen,HamKam,"4,9",10,"0,039","1,24",10,"0,40",10,"0,46",10,"0,38"
Forsvar,Bondhus,Haugesund,"3,9",15,"0,027","1,24",15,"0,42",15,"0,41",14,"0,40"
Angrep,Berisha,Viking,"6,7",5,"0,053","1,23",5,"0,31",7,"0,39",8,"0,53"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",5,"0,044","1,19",5,"0,27",8,"0,38",10,"0,54"
Forsvar,Sjåtil,Vålerenga,"4,1",15,"0,023","1,15",15,"0,38",15,"0,42",14,"0,36"
Midtbane,Innvær,Tromsø,"5,2",10,"0,032","1,04",10,"0,34",10,"0,36",10,"0,34"
Midtbane,Håland,Bryne,"4,8",10,"0,033","1,04",10,"0,33",10,"0,36",10,"0,34"
Midtbane,Väänänen,Rosenborg,"5,3",0,"0,025","1,03",0,"0,00",10,"0,26",25,"0,77"
Midtbane,Mikkelsen,Tromsø,"6,1",10,"0,031","1,02",10,"0,34",10,"0,35",10,"0,33"
Angrep,Udahl,KFUM,"5,5",10,"0,033","1,02",10,"0,34",10,"0,34",10,"0,33"
Midtbane,Melchior,Sandefjord,"5,4",5,"0,038","0,94",5,"0,21",8,"0,34",10,"0,40"
Forsvar,Gjone,Sandefjord,"4,2",10,"0,028","0,89",10,"0,30",10,"0,32",10,"0,28"
Midtbane,Krasniqi,Strømsgodset,"4,1",10,"0,028","0,87",10,"0,30",10,"0,30",10,"0,28"
Forsvar,Amundsen,Molde,"4,7",10,"0,026","0,87",10,"0,30",10,"0,29",10,"0,28"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","0,83",5,"0,28",5,"0,29",5,"0,26"
Forsvar,Ødegård,Sarpsborg 08,"4,3",10,"0,025","0,82",10,"0,27",10,"0,28",10,"0,26"
Midtbane,Grindhaug,Haugesund,"4,2",10,"0,026","0,80",10,"0,27",10,"0,27",10,"0,26"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","0,79",5,"0,28",5,"0,25",5,"0,26"
Forsvar,Tshiembe,Vålerenga,"4,3",10,"0,023","0,76",10,"0,25",10,"0,28",10,"0,24"
Angrep,Mikaelsson,Viking,"5,5",5,"0,043","0,76",5,"0,26",5,"0,24",5,"0,26"
Midtbane,Borgersen,Rosenborg,"5,0",5,"0,045","0,75",5,"0,27",5,"0,23",5,"0,26"
Angrep,Apold-Aasen,Vålerenga,"4,5",5,"0,045","0,74",5,"0,24",5,"0,27",5,"0,23"
Forsvar,Sørmo,Strømsgodset,"4,3",10,"0,023","0,74",10,"0,26",10,"0,25",10,"0,23"
Midtbane,Fuglestad,Viking,"5,8",5,"0,042","0,73",5,"0,25",5,"0,23",5,"0,25"
Forsvar,Reinhardsen,Sarpsborg 08,"4,5",5,"0,039","0,71",5,"0,21",6,"0,25",6,"0,26"
Midtbane,Nyheim,Molde,"5,8",5,"0,042","0,71",5,"0,25",5,"0,23",5,"0,23"
Midtbane,Sanyang,Sarpsborg 08,"5,0",5,"0,043","0,71",5,"0,24",5,"0,24",5,"0,23"
Midtbane,Remmen,Brann,"4,8",5,"0,042","0,69",5,"0,23",5,"0,22",5,"0,24"
Midtbane,Klynge,Bodø/Glimt,"7,5",5,"0,039","0,68",5,"0,24",5,"0,22",5,"0,23"
Midtbane,Hanstad,Sandefjord,"5,4",5,"0,042","0,67",5,"0,23",5,"0,24",5,"0,21"
Midtbane,Alte,Viking,"5,1",5,"0,038","0,67",5,"0,23",5,"0,21",5,"0,23"
Midtbane,Silalahi,Strømsgodset,"5,2",5,"0,042","0,66",5,"0,23",5,"0,22",5,"0,21"
Midtbane,Daga,Molde,"4,4",5,"0,038","0,64",5,"0,22",5,"0,21",5,"0,21"
Midtbane,Alvsaker,Haugesund,"4,4",5,"0,042","0,64",5,"0,22",5,"0,21",5,"0,21"
Midtbane,Prestmo,Tromsø,"4,4",5,"0,039","0,63",5,"0,21",5,"0,22",5,"0,21"
Forsvar,Helgeland,Haugesund,"3,9",5,"0,027","0,63",5,"0,14",8,"0,21",10,"0,28"
Midtbane,Gojani,HamKam,"5,0",5,"0,039","0,62",5,"0,20",5,"0,23",5,"0,19"
Midtbane,Kurd Rønning,Kristiansund,"4,5",5,"0,039","0,62",5,"0,23",5,"0,20",5,"0,20"
Midtbane,Heredia-Randen,Strømsgodset,"4,2",5,"0,039","0,61",5,"0,21",5,"0,21",5,"0,19"
Midtbane,Nilsen Tangen,Sarpsborg 08,"5,4",5,"0,037","0,60",5,"0,20",5,"0,21",5,"0,19"
Forsvar,Bærtelsen,Viking,"4,2",5,"0,034","0,60",5,"0,20",5,"0,19",5,"0,20"
Midtbane,Eide,Haugesund,"4,4",5,"0,039","0,59",5,"0,20",5,"0,20",5,"0,19"
Midtbane,Bruseth,Sarpsborg 08,"5,6",5,"0,035","0,57",5,"0,19",5,"0,20",5,"0,18"
Forsvar,Torsvik,Brann,"4,5",5,"0,032","0,53",5,"0,17",5,"0,17",5,"0,18"
Forsvar,Sunday,HamKam,"4,5",5,"0,032","0,52",5,"0,17",5,"0,19",5,"0,16"
Midtbane,Trondsen,Sarpsborg 08,"4,3",5,"0,032","0,52",5,"0,17",5,"0,18",5,"0,17"
Midtbane,Svenningsen-Grønn,Sarpsborg 08,"4,5",5,"0,032","0,52",5,"0,17",5,"0,18",5,"0,17"
Forsvar,Flex,Kristiansund,"4,3",5,"0,031","0,51",5,"0,19",5,"0,16",5,"0,16"
Forsvar,Prent-Eckbo,KFUM,"3,9",5,"0,032","0,51",5,"0,17",5,"0,17",5,"0,17"
Forsvar,Begby,Fredrikstad,"4,9",5,"0,032","0,51",5,"0,18",5,"0,17",5,"0,16"
Angrep,Seone,Haugesund,"4,9",5,"0,032","0,49",5,"0,17",5,"0,16",5,"0,16"
Forsvar,Moe,Bodø/Glimt,"4,9",5,"0,028","0,49",5,"0,17",5,"0,15",5,"0,16"
Midtbane,Granaas,Molde,"5,5",5,"0,029","0,48",5,"0,17",5,"0,16",5,"0,16"
Forsvar,Øyvann,Molde,"4,9",5,"0,028","0,47",5,"0,16",5,"0,16",5,"0,15"
Forsvar,Pallas,Vålerenga,"4,7",5,"0,028","0,47",5,"0,15",5,"0,17",5,"0,15"
Forsvar,Racic,Rosenborg,"4,9",5,"0,028","0,47",5,"0,17",5,"0,14",5,"0,16"
Forsvar,Holten,Brann,"4,4",5,"0,028","0,46",5,"0,15",5,"0,15",5,"0,16"
Forsvar,Kukleci,Haugesund,"4,4",5,"0,030","0,45",5,"0,16",5,"0,15",5,"0,15"
Forsvar,Westerlund,Strømsgodset,"4,4",5,"0,028","0,45",5,"0,15",5,"0,15",5,"0,14"
Forsvar,Lion Njie,Sarpsborg 08,"4,1",5,"0,027","0,45",5,"0,15",5,"0,15",5,"0,14"
Midtbane,Sinyan,KFUM,"4,4",5,"0,028","0,44",5,"0,15",5,"0,15",5,"0,15"
Forsvar,Jarl,Vålerenga,"4,2",5,"0,027","0,44",5,"0,14",5,"0,16",5,"0,14"
Forsvar,Wik,Bryne,"4,0",5,"0,028","0,44",5,"0,14",5,"0,15",5,"0,15"
Forsvar,Haugen,Kristiansund,"3,8",5,"0,027","0,44",5,"0,16",5,"0,14",5,"0,14"
Midtbane,Traoré,Haugesund,"4,5",5,"0,028","0,43",5,"0,15",5,"0,14",5,"0,14"
Forsvar,Jenssen,Tromsø,"4,2",5,"0,025","0,42",5,"0,14",5,"0,14",5,"0,14"
Midtbane,Sørås,HamKam,"4,3",5,"0,026","0,41",5,"0,13",5,"0,15",5,"0,12"
Forsvar,Husebø,Tromsø,"4,0",5,"0,025","0,41",5,"0,14",5,"0,14",5,"0,13"
Forsvar,Kristiansen,Tromsø,"4,0",5,"0,024","0,39",5,"0,13",5,"0,13",5,"0,13"
Forsvar,Loftesnes-Bjune,Sandefjord,"4,3",5,"0,022","0,36",5,"0,12",5,"0,13",5,"0,11"
Angrep,Brynhildsen,Bodø/Glimt,"10,5",0,"0,047","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Carstensen,Sarpsborg 08,"5,6",0,"0,044","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Broholm,Rosenborg,"9,3",0,"0,063","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Heggebø,Brann,"9,6",0,"0,061","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Magnússon,Brann,"7,5",0,"0,056","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Napoleon Romsaas,Tromsø,"6,8",0,"0,054","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ofkir,Vålerenga,"6,2",0,"0,051","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Okeke,KFUM,"6,5",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Nunez,Fredrikstad,"8,2",0,"0,052","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Meliga,Vålerenga,"5,4",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ørjasæter,Sarpsborg 08,"7,8",0,"0,047","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Thorvaldsson,Rosenborg,"5,9",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Rijks,Vålerenga,"5,7",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Burakovsky,Bodø/Glimt,"6,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Christensen,Tromsø,"5,3",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Nypan,Rosenborg,"8,9",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mengshoel,HamKam,"4,3",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Cole,HamKam,"4,5",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Weidel,Kristiansund,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Jonassen,Bryne,"5,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Spiten,Strømsgodset,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sahsah,Rosenborg,"6,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Kirkevold,HamKam,"5,1",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Bully,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Onyebuchi,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Semmen,KFUM,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Faraas,Fredrikstad,"5,8",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Håheim-Elveseter,Sarpsborg 08,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kjær,Bodø/Glimt,"5,9",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vetti,Bodø/Glimt,"4,1",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,De Ornelas,HamKam,"4,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Daddys Boy,Kristiansund,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ermias,Kristiansund,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Jemal,Sandefjord,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Belly,Sandefjord,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Undheim,Bryne,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Tomasson,Strømsgodset,"5,6",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ekeland,Strømsgodset,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ulland,Strømsgodset,"5,4",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Norheim,Tromsø,"5,6",0,"0,040","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Holten,Fredrikstad,"6,4",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Granaas,Fredrikstad,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mork,Molde,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Svindland,Bryne,"4,9",0,"0,041","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Dzabic,Sandefjord,"5,2",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Utkilen,HamKam,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Kristiansund,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Storevik,Vålerenga,"4,3",0,"0,037","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Therkelsen,Strømsgodset,"6,4",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Åmot Lye,Bryne,"4,4",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,E. Solberg,Fredrikstad,"4,3",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Engebakken,Fredrikstad,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Faye,Bodø/Glimt,"4,3",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Brøndbo,Bodø/Glimt,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sjong,Bodø/Glimt,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Samuelsen,Haugesund,"4,7",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Helgeland,Viking,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Kinn,Viking,"4,2",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Ree,Viking,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Klaesson,Viking,"5,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kaasa,Molde,"6,4",0,"0,034","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Brajanac,Vålerenga,"6,4",0,"0,034","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Linnes,Molde,"5,7",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Lino,Viking,"4,2",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,McDermott,Molde,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Semundseth,Rosenborg,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Möller,Strømsgodset,"6,5",0,"0,035","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,de Lanlay,Viking,"5,0",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Posiadała,Molde,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sætherbø,Viking,"4,5",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Wichne,Haugesund,"4,3",0,"0,036","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Lauvli,Tromsø,"4,3",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Thomas,Tromsø,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Trige,Tromsø,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Fischer,Fredrikstad,"5,6",0,"0,035","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Bramel,Brann,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Klausen,Brann,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Urbancic,Viking,"4,5",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Eriksson,Sandefjord,"4,3",0,"0,034","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Flolid,Sarpsborg 08,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Jenssen,Sarpsborg 08,"4,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Lansing,Kristiansund,"4,2",0,"0,034","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Norda,HamKam,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Borchgrevink,Vålerenga,"5,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Skjærstein,Kristiansund,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Rød,Kristiansund,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Espejord,Haugesund,"5,7",0,"0,035","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Grønneberg,Sandefjord,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Robertsen,Tromsø,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Cajtoft,Bryne,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Spiridonov,Bryne,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Holmen,Strømsgodset,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Lampinen,Strømsgodset,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Auklend,Viking,"4,4",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sørlie,KFUM,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vestergård,Sarpsborg 08,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Birksø,Fredrikstad,"5,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Langbråten,Fredrikstad,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Øvretveit,Fredrikstad,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Tebo,Sarpsborg 08,"4,7",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Paintsil,Tromsø,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Torkildsen,Strømsgodset,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Enggård,Molde,"5,7",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Brann,"4,5",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Pettersen,Sandefjord,"4,8",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Antonsen,Tromsø,"4,7",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sjøeng,Vålerenga,"4,3",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Vevatne,Viking,"4,3",0,"0,029","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Thornes,Bryne,"5,0",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Risan Mørk,Sandefjord,"5,0",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Rasch,KFUM,"4,8",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Fall,Fredrikstad,"5,5",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Cappis,Viking,"5,2",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sandrød,Rosenborg,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Moi,Viking,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Nakken,Molde,"3,8",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ndayizeye,Molde,"4,5",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Bjarnason,HamKam,"4,5",0,"0,029","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ødegaard,HamKam,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Skuseth,Sarpsborg 08,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Eskesen,Haugesund,"5,4",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Aksnes,Bryne,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Larsen,HamKam,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Opsahl,HamKam,"4,5",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,A. van der Spa,Sandefjord,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Hellan,Brann,"4,9",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Norheim,Bryne,"4,2",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Rye,HamKam,"3,9",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Williamsen,Kristiansund,"4,5",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Wiig,Kristiansund,"3,9",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Guessand,Kristiansund,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,J. Solberg,Fredrikstad,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Okpaleke,Fredrikstad,"4,5",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Agelin,Sandefjord,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Konradsen,Haugesund,"4,7",0,"0,028","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Lund,Molde,"4,9",0,"0,023","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Görlich,Bryne,"4,3",0,"0,025","0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,George,Kristiansund,"4,4",0,"0,024","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Krusnell,Haugesund,"4,4",0,"0,025","0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Solheim,Haugesund,"4,3",0,"0,023","0,00",0,"0,00",0,"0,00",0,"0,00"
