POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Forsvar,Fischer,Haugesund,"4,3",65,"0,024","7,62",65,"1,59",63,"1,53",62,"1,55",60,"1,50",59,"1,45"
Midtbane,Bjartalid,Fredrikstad,"6,5",30,"0,046","7,06",30,"1,43",29,"1,58",29,"1,41",28,"1,38",27,"1,26"
Forsvar,A. Aleesami,KFUM,"4,4",30,"0,026","6,91",30,"0,89",39,"1,25",48,"1,31",57,"1,60",66,"1,86"
Midtbane,Enersen,Strømsgodset,"4,9",25,"0,042","6,75",25,"1,11",28,"1,23",30,"1,37",33,"1,50",35,"1,54"
Forsvar,Hoffmann,Kristiansund,"4,4",50,"0,025","6,60",50,"1,41",49,"1,32",48,"1,41",46,"1,23",45,"1,22"
Forsvar,Schneider,KFUM,"4,4",55,"0,023","6,44",55,"1,45",52,"1,50",50,"1,21",47,"1,18",44,"1,11"
Forsvar,Jonsson,HamKam,"4,9",30,"0,039","6,15",30,"1,28",29,"1,28",29,"1,17",28,"1,34",27,"1,08"
Angrep,D'Agostino,Viking,"7,4",25,"0,045","6,08",24,"1,25",24,"1,26",23,"1,21",23,"1,14",22,"1,21"
Forsvar,Kryger,Kristiansund,"4,5",30,"0,031","6,03",30,"1,02",33,"1,08",36,"1,29",39,"1,26",42,"1,37"
Angrep,Ndiaye,KFUM,"4,8",25,"0,047","5,99",24,"1,28",24,"1,35",23,"1,12",23,"1,13",22,"1,10"
Keeper,McDermott,Molde,"4,4",35,"0,033","5,98",35,"1,23",33,"1,32",32,"1,23",30,"1,13",28,"1,07"
Angrep,Berisha,Viking,"6,8",10,"0,053","5,92",13,"0,79",16,"1,00",19,"1,18",22,"1,32",25,"1,64"
Midtbane,Osnes-Ringen,HamKam,"4,4",40,"0,028","5,92",40,"1,23",39,"1,23",38,"1,13",37,"1,29",36,"1,04"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","5,79",15,"0,70",20,"0,95",24,"1,15",29,"1,32",33,"1,67"
Midtbane,Sande,Brann,"5,5",20,"0,043","5,52",20,"1,93",20,"0,94",19,"0,87",19,"0,86",18,"0,91"
Midtbane,Hanstad,Sandefjord,"5,4",20,"0,042","5,31",20,"1,85",20,"0,91",19,"0,86",19,"0,90",18,"0,79"
Midtbane,Sery,Molde,"7,2",25,"0,038","5,15",25,"1,00",24,"1,10",24,"1,06",23,"1,00",23,"0,98"
Forsvar,Gundersen,Bodø/Glimt,"5,9",10,"0,030","5,14",10,"0,73",18,"0,68",26,"0,97",34,"1,19",42,"1,58"
Midtbane,Job,Sarpsborg 08,"6,0",25,"0,039","5,11",25,"1,02",24,"1,04",24,"1,02",23,"1,05",23,"0,98"
Forsvar,Reinhardsen,Sarpsborg 08,"4,5",20,"0,039","5,07",20,"0,80",22,"0,92",24,"1,01",26,"1,16",28,"1,19"
Midtbane,Corlu,Kristiansund,"5,1",30,"0,032","5,03",30,"1,08",29,"1,00",29,"1,08",28,"0,94",27,"0,93"
Forsvar,Koskela,Haugesund,"4,0",40,"0,025","4,92",40,"1,03",39,"0,99",38,"1,00",37,"0,97",36,"0,94"
Angrep,Alvheim,Kristiansund,"5,0",20,"0,047","4,80",20,"1,03",19,"0,96",19,"1,03",18,"0,90",18,"0,89"
Midtbane,Potur,HamKam,"4,2",30,"0,030","4,64",30,"0,96",29,"0,96",29,"0,89",28,"1,01",27,"0,82"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",15,"0,044","4,56",15,"1,58",15,"0,79",14,"0,76",14,"0,69",14,"0,73"
Forsvar,Øyvann,Molde,"4,9",30,"0,028","4,55",30,"0,89",29,"0,98",29,"0,93",28,"0,89",27,"0,87"
Angrep,Helmersen,Bodø/Glimt,"7,4",15,"0,045","4,54",15,"1,58",14,"0,79",14,"0,76",14,"0,69",13,"0,72"
Midtbane,Rohd,Haugesund,"4,7",30,"0,031","4,52",30,"0,94",29,"0,91",29,"0,92",28,"0,89",27,"0,86"
Angrep,Braut,Tromsø,"5,3",15,"0,056","4,43",15,"0,96",14,"0,92",14,"0,85",14,"0,88",13,"0,83"
Midtbane,Simenstad,HamKam,"5,3",25,"0,034","4,38",25,"0,91",24,"0,91",24,"0,83",23,"0,95",23,"0,77"
Midtbane,Hagen,Vålerenga,"4,5",25,"0,031","4,23",25,"0,95",24,"0,84",24,"0,80",23,"0,88",23,"0,76"
Midtbane,Sunde,Rosenborg,"5,7",5,"0,029","4,20",55,"3,60",5,"0,15",5,"0,16",5,"0,14",5,"0,16"
Midtbane,Skeide,Kristiansund,"4,1",25,"0,032","4,15",25,"0,89",24,"0,83",24,"0,89",23,"0,78",23,"0,77"
Midtbane,Castro,Brann,"10,7",5,"0,052","4,07",5,"0,58",9,"0,52",13,"0,72",17,"0,96",21,"1,28"
Midtbane,Haaland,Brann,"4,9",15,"0,042","4,05",15,"1,42",15,"0,69",14,"0,64",14,"0,64",14,"0,67"
Midtbane,Mäattä,Bodø/Glimt,"6,0",10,"0,048","4,04",10,"1,16",11,"0,65",12,"0,70",13,"0,71",14,"0,83"
Midtbane,Pedersen,Brann,"4,4",25,"0,025","4,04",25,"1,41",24,"0,69",24,"0,64",23,"0,63",23,"0,66"
Midtbane,Zeidan,Rosenborg,"5,6",25,"0,037","3,82",0,"0,00",24,"0,93",24,"1,03",23,"0,87",23,"0,99"
Midtbane,Haltvik,KFUM,"4,8",20,"0,035","3,72",20,"0,80",20,"0,84",19,"0,70",19,"0,70",18,"0,68"
Midtbane,Mathisen,Sandefjord,"4,9",15,"0,039","3,65",15,"1,27",15,"0,63",14,"0,59",14,"0,62",14,"0,54"
Midtbane,Eriksen,Molde,"9,8",5,"0,048","3,56",5,"0,25",9,"0,51",13,"0,73",17,"0,92",21,"1,15"
Midtbane,Saltnes,Bodø/Glimt,"9,1",5,"0,053","3,52",5,"0,64",8,"0,49",10,"0,65",13,"0,76",15,"0,98"
Midtbane,Meliga,Vålerenga,"5,4",15,"0,042","3,44",15,"0,77",15,"0,68",14,"0,65",14,"0,72",14,"0,62"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",20,"0,033","3,43",20,"0,68",20,"0,70",19,"0,69",19,"0,71",18,"0,66"
Midtbane,Roaldsøy,Molde,"4,3",15,"0,033","3,36",15,"0,52",17,"0,64",18,"0,69",20,"0,73",21,"0,79"
Midtbane,Mikkelsen,Tromsø,"6,1",20,"0,031","3,35",20,"0,72",20,"0,69",19,"0,64",19,"0,66",18,"0,63"
Angrep,Ampofo,Strømsgodset,"5,5",15,"0,045","3,32",15,"0,69",14,"0,68",14,"0,67",14,"0,66",13,"0,61"
Forsvar,Bondhus,Haugesund,"3,9",25,"0,027","3,24",25,"0,67",24,"0,65",24,"0,66",23,"0,64",23,"0,62"
Midtbane,Gregersen,Bryne,"4,4",15,"0,039","2,96",15,"0,60",15,"0,62",14,"0,56",14,"0,60",14,"0,57"
Forsvar,Heggheim,Viking,"5,1",15,"0,035","2,94",15,"0,60",15,"0,61",14,"0,59",14,"0,55",14,"0,59"
Angrep,Sæter,Rosenborg,"8,2",10,"0,045","2,83",10,"0,99",10,"0,45",9,"0,50",9,"0,42",9,"0,47"
Midtbane,Krasniqi,Strømsgodset,"4,1",20,"0,028","2,81",20,"0,58",20,"0,58",19,"0,57",19,"0,56",18,"0,52"
Angrep,Mawa,HamKam,"5,0",15,"0,036","2,75",15,"0,57",14,"0,57",14,"0,53",14,"0,60",13,"0,48"
Midtbane,Kristensen,KFUM,"5,4",15,"0,034","2,72",15,"0,58",15,"0,61",14,"0,51",14,"0,51",14,"0,50"
Forsvar,Kasanwirjo,Molde,"5,0",15,"0,032","2,63",15,"0,51",15,"0,56",14,"0,54",14,"0,51",14,"0,50"
Midtbane,Trondsen,Sarpsborg 08,"4,4",15,"0,032","2,48",15,"0,49",15,"0,50",14,"0,50",14,"0,51",14,"0,47"
Midtbane,Melchior,Sandefjord,"5,4",5,"0,039","2,34",5,"0,43",8,"0,33",10,"0,42",13,"0,56",15,"0,61"
Midtbane,Johnsgård,HamKam,"5,0",10,"0,045","2,33",10,"0,48",10,"0,48",10,"0,44",9,"0,51",9,"0,41"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,030","2,32",15,"0,47",15,"0,52",14,"0,46",14,"0,45",14,"0,41"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,045","2,25",10,"0,45",10,"0,46",9,"0,45",9,"0,46",9,"0,43"
Midtbane,Rasch,KFUM,"4,8",5,"0,031","2,23",5,"0,18",9,"0,34",13,"0,42",17,"0,57",21,"0,71"
Midtbane,Petcho,Haugesund,"4,7",15,"0,030","2,19",15,"0,46",15,"0,44",14,"0,45",14,"0,43",14,"0,42"
Midtbane,Silalahi,Strømsgodset,"5,2",10,"0,042","2,14",10,"0,44",10,"0,44",10,"0,43",9,"0,43",9,"0,40"
Forsvar,Amundsen,Molde,"4,7",15,"0,026","2,13",15,"0,42",15,"0,46",14,"0,44",14,"0,41",14,"0,41"
Forsvar,Jelicic,Kristiansund,"4,2",15,"0,026","2,04",15,"0,44",15,"0,41",14,"0,44",14,"0,38",14,"0,38"
Midtbane,Pedersen,HamKam,"4,9",10,"0,039","2,01",10,"0,42",10,"0,42",10,"0,38",9,"0,44",9,"0,35"
Midtbane,Heredia-Randen,Strømsgodset,"4,2",10,"0,039","1,96",10,"0,41",10,"0,40",10,"0,40",9,"0,39",9,"0,36"
Forsvar,Sjåtil,Vålerenga,"4,1",15,"0,023","1,89",15,"0,42",15,"0,38",14,"0,36",14,"0,39",14,"0,34"
Midtbane,Eide,Haugesund,"4,4",10,"0,039","1,88",10,"0,39",10,"0,38",10,"0,38",9,"0,37",9,"0,36"
Forsvar,Nielsen,Bodø/Glimt,"5,3",10,"0,026","1,84",10,"0,64",10,"0,32",10,"0,31",9,"0,28",9,"0,29"
Forsvar,Reitan,Rosenborg,"5,3",10,"0,029","1,78",10,"0,65",10,"0,29",9,"0,31",9,"0,25",8,"0,28"
Midtbane,Leite,Haugesund,"4,3",15,"0,024","1,76",15,"0,37",15,"0,35",14,"0,36",14,"0,35",14,"0,33"
Midtbane,Mehnert,Strømsgodset,"4,9",10,"0,034","1,75",10,"0,36",10,"0,36",10,"0,35",9,"0,35",9,"0,32"
Midtbane,Innvær,Tromsø,"5,2",10,"0,032","1,70",10,"0,37",10,"0,35",10,"0,33",9,"0,34",9,"0,32"
Midtbane,Håland,Bryne,"4,8",10,"0,033","1,68",10,"0,34",10,"0,35",10,"0,32",9,"0,34",9,"0,33"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","1,60",5,"0,56",5,"0,28",5,"0,26",5,"0,27",4,"0,24"
Forsvar,Stensness,Viking,"4,9",10,"0,028","1,57",10,"0,32",10,"0,33",10,"0,31",9,"0,30",9,"0,31"
Angrep,Seone,Haugesund,"4,9",10,"0,032","1,53",10,"0,32",10,"0,31",9,"0,31",9,"0,30",9,"0,29"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","1,51",5,"0,53",5,"0,26",5,"0,25",5,"0,23",4,"0,24"
Forsvar,Nouri,KFUM,"4,3",10,"0,029","1,51",10,"0,32",10,"0,34",10,"0,28",9,"0,28",9,"0,28"
Midtbane,Landu-Landu,Bryne,"4,2",10,"0,028","1,45",10,"0,30",10,"0,30",10,"0,27",9,"0,30",9,"0,28"
Midtbane,Borgersen,Rosenborg,"5,0",5,"0,045","1,44",5,"0,50",5,"0,23",5,"0,25",5,"0,21",5,"0,24"
Forsvar,Helgeland,Haugesund,"3,9",5,"0,027","1,39",5,"0,14",8,"0,20",10,"0,28",13,"0,35",15,"0,42"
Midtbane,Remmen,Brann,"4,8",5,"0,042","1,35",5,"0,47",5,"0,23",5,"0,21",5,"0,21",5,"0,22"
Midtbane,Klynge,Bodø/Glimt,"7,5",5,"0,039","1,34",5,"0,47",5,"0,23",5,"0,22",5,"0,20",5,"0,21"
Midtbane,Sørås,HamKam,"4,3",10,"0,026","1,33",10,"0,28",10,"0,28",10,"0,25",9,"0,29",9,"0,24"
Midtbane,Berntsen,Sandefjord,"4,5",5,"0,042","1,33",5,"0,46",5,"0,23",5,"0,21",5,"0,23",5,"0,20"
Forsvar,Skaret,KFUM,"4,8",10,"0,024","1,28",10,"0,27",10,"0,29",10,"0,24",9,"0,24",9,"0,24"
Midtbane,Hansen,Brann,"6,8",5,"0,039","1,25",5,"0,44",5,"0,21",5,"0,20",5,"0,20",5,"0,21"
Forsvar,Tshiembe,Vålerenga,"4,3",10,"0,023","1,25",10,"0,28",10,"0,25",10,"0,24",9,"0,26",9,"0,22"
Forsvar,Sørmo,Strømsgodset,"4,3",10,"0,023","1,19",10,"0,25",10,"0,24",10,"0,24",9,"0,24",9,"0,22"
Forsvar,Gaye,Bryne,"4,3",10,"0,023","1,19",10,"0,24",10,"0,25",10,"0,23",9,"0,24",9,"0,23"
Angrep,Apold-Aasen,Vålerenga,"4,5",5,"0,045","1,18",5,"0,27",5,"0,24",5,"0,22",5,"0,25",4,"0,21"
Angrep,Mikaelsson,Viking,"5,6",5,"0,043","1,18",5,"0,24",5,"0,25",5,"0,24",5,"0,22",4,"0,24"
Midtbane,Fuglestad,Viking,"5,8",5,"0,042","1,18",5,"0,24",5,"0,24",5,"0,23",5,"0,22",5,"0,24"
Midtbane,Nyheim,Molde,"5,8",5,"0,042","1,14",5,"0,22",5,"0,24",5,"0,23",5,"0,22",5,"0,22"
Midtbane,Sandberg,Sarpsborg 08,"5,5",5,"0,044","1,13",5,"0,23",5,"0,23",5,"0,23",5,"0,23",5,"0,22"
Midtbane,Sanyang,Sarpsborg 08,"5,0",5,"0,043","1,12",5,"0,22",5,"0,23",5,"0,22",5,"0,23",5,"0,21"
Midtbane,Alte,Viking,"5,2",5,"0,038","1,07",5,"0,22",5,"0,22",5,"0,21",5,"0,20",5,"0,21"
Angrep,Karlsen,Haugesund,"4,4",5,"0,045","1,06",5,"0,22",5,"0,21",5,"0,21",5,"0,21",4,"0,20"
Forsvar,Mortensen,Rosenborg,"4,8",5,"0,032","1,04",5,"0,37",5,"0,17",5,"0,18",5,"0,15",5,"0,17"
Forsvar,Torsvik,Brann,"4,5",5,"0,032","1,04",5,"0,36",5,"0,18",5,"0,17",5,"0,16",5,"0,17"
Midtbane,Prestmo,Tromsø,"4,4",5,"0,039","1,04",5,"0,22",5,"0,21",5,"0,20",5,"0,21",5,"0,20"
Midtbane,Daga,Molde,"4,4",5,"0,038","1,03",5,"0,20",5,"0,22",5,"0,21",5,"0,20",5,"0,20"
Midtbane,Alvsaker,Haugesund,"4,4",5,"0,042","1,02",5,"0,21",5,"0,21",5,"0,21",5,"0,20",5,"0,19"
Midtbane,Gojani,HamKam,"5,0",5,"0,039","1,00",5,"0,21",5,"0,21",5,"0,19",5,"0,22",5,"0,18"
Midtbane,Kurd Rønning,Kristiansund,"4,5",5,"0,039","1,00",5,"0,21",5,"0,20",5,"0,21",5,"0,19",5,"0,19"
Forsvar,Haugen,Viking,"4,4",5,"0,035","0,98",5,"0,20",5,"0,20",5,"0,20",5,"0,18",5,"0,20"
Forsvar,Bærtelsen,Viking,"4,2",5,"0,034","0,96",5,"0,20",5,"0,20",5,"0,19",5,"0,18",5,"0,19"
Forsvar,Moe,Bodø/Glimt,"4,9",5,"0,028","0,96",5,"0,33",5,"0,17",5,"0,16",5,"0,15",5,"0,15"
Midtbane,Nilsen Tangen,Sarpsborg 08,"5,4",5,"0,037","0,96",5,"0,19",5,"0,20",5,"0,19",5,"0,20",5,"0,18"
Midtbane,Bruseth,Sarpsborg 08,"5,7",5,"0,035","0,90",5,"0,18",5,"0,18",5,"0,18",5,"0,19",5,"0,17"
Forsvar,Racic,Rosenborg,"4,9",5,"0,028","0,90",5,"0,31",5,"0,14",5,"0,16",5,"0,13",5,"0,15"
Forsvar,Volden,Rosenborg,"4,4",5,"0,028","0,90",5,"0,31",5,"0,14",5,"0,16",5,"0,13",5,"0,15"
Forsvar,Holten,Brann,"4,4",5,"0,028","0,90",5,"0,31",5,"0,15",5,"0,14",5,"0,14",5,"0,15"
Forsvar,Boakye,Brann,"5,0",5,"0,028","0,90",5,"0,31",5,"0,15",5,"0,14",5,"0,14",5,"0,15"
Forsvar,Sery,Brann,"4,9",5,"0,027","0,86",5,"0,30",5,"0,15",5,"0,14",5,"0,13",5,"0,14"
Forsvar,Prent-Eckbo,KFUM,"3,9",5,"0,032","0,85",5,"0,18",5,"0,19",5,"0,16",5,"0,16",5,"0,16"
Forsvar,Sunday,HamKam,"4,5",5,"0,032","0,85",5,"0,18",5,"0,18",5,"0,16",5,"0,18",5,"0,15"
Forsvar,Begby,Fredrikstad,"4,9",5,"0,032","0,83",5,"0,17",5,"0,19",5,"0,17",5,"0,16",5,"0,15"
Midtbane,Svenningsen-Grønn,Sarpsborg 08,"4,5",5,"0,032","0,83",5,"0,16",5,"0,17",5,"0,17",5,"0,17",5,"0,16"
Forsvar,Hiim,Sarpsborg 08,"4,9",5,"0,032","0,82",5,"0,16",5,"0,17",5,"0,16",5,"0,17",5,"0,16"
Forsvar,Flex,Kristiansund,"4,3",5,"0,031","0,81",5,"0,17",5,"0,16",5,"0,17",5,"0,15",5,"0,15"
Midtbane,Granaas,Molde,"5,5",5,"0,029","0,77",5,"0,15",5,"0,17",5,"0,16",5,"0,15",5,"0,15"
Forsvar,Pallas,Vålerenga,"4,7",5,"0,028","0,77",5,"0,17",5,"0,15",5,"0,15",5,"0,16",5,"0,14"
Midtbane,Sinyan,KFUM,"4,4",5,"0,028","0,75",5,"0,16",5,"0,17",5,"0,14",5,"0,14",5,"0,14"
Forsvar,Jarl,Vålerenga,"4,2",5,"0,027","0,73",5,"0,16",5,"0,15",5,"0,14",5,"0,15",5,"0,13"
Forsvar,Kukleci,Haugesund,"4,4",5,"0,030","0,73",5,"0,15",5,"0,15",5,"0,15",5,"0,14",5,"0,14"
Forsvar,Westerlund,Strømsgodset,"4,4",5,"0,028","0,72",5,"0,15",5,"0,15",5,"0,15",5,"0,14",5,"0,13"
Forsvar,Wik,Bryne,"4,0",5,"0,028","0,71",5,"0,15",5,"0,15",5,"0,14",5,"0,15",5,"0,14"
Forsvar,Loftesnes-Bjune,Sandefjord,"4,3",5,"0,022","0,71",5,"0,25",5,"0,12",5,"0,11",5,"0,12",5,"0,11"
Forsvar,Lion Njie,Sarpsborg 08,"4,1",5,"0,027","0,71",5,"0,14",5,"0,14",5,"0,14",5,"0,15",5,"0,14"
Forsvar,Kvile,Fredrikstad,"5,0",5,"0,027","0,71",5,"0,14",5,"0,16",5,"0,14",5,"0,14",5,"0,13"
Forsvar,Haugen,Kristiansund,"3,8",5,"0,027","0,70",5,"0,15",5,"0,14",5,"0,15",5,"0,13",5,"0,13"
Midtbane,Traoré,Haugesund,"4,5",5,"0,028","0,69",5,"0,14",5,"0,14",5,"0,14",5,"0,14",5,"0,13"
Forsvar,Jenssen,Tromsø,"4,2",5,"0,025","0,68",5,"0,15",5,"0,14",5,"0,13",5,"0,13",5,"0,13"
Forsvar,Vådebu,Tromsø,"4,4",5,"0,025","0,68",5,"0,15",5,"0,14",5,"0,13",5,"0,13",5,"0,13"
Forsvar,Husebø,Tromsø,"4,0",5,"0,025","0,67",5,"0,15",5,"0,14",5,"0,13",5,"0,13",5,"0,13"
Forsvar,Kristiansen,Tromsø,"4,0",5,"0,024","0,65",5,"0,14",5,"0,13",5,"0,12",5,"0,13",5,"0,12"
Midtbane,Carstensen,Sarpsborg 08,"5,6",0,"0,044","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Broholm,Rosenborg,"9,3",0,"0,063","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Heggebø,Brann,"9,6",0,"0,061","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Magnússon,Brann,"7,6",0,"0,056","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Burakovsky,Bodø/Glimt,"6,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Napoleon Romsaas,Tromsø,"6,8",0,"0,054","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Thorvaldsson,Rosenborg,"5,9",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Nypan,Rosenborg,"8,9",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ofkir,Vålerenga,"6,3",0,"0,051","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Okeke,KFUM,"6,5",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sahsah,Rosenborg,"6,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kjær,Bodø/Glimt,"5,9",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vetti,Bodø/Glimt,"4,1",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Jemal,Sandefjord,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Belly,Sandefjord,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Nunez,Fredrikstad,"8,2",0,"0,052","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ørjasæter,Sarpsborg 08,"7,8",0,"0,047","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Rijks,Vålerenga,"5,7",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Christensen,Tromsø,"5,3",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mengshoel,HamKam,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Faye,Bodø/Glimt,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Brøndbo,Bodø/Glimt,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sjong,Bodø/Glimt,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Faraas,Fredrikstad,"5,8",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Bully,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Onyebuchi,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Semmen,KFUM,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Cole,HamKam,"4,5",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Weidel,Kristiansund,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Jonassen,Bryne,"5,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Spiten,Strømsgodset,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Kirkevold,HamKam,"5,1",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,De Ornelas,HamKam,"4,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Daddys Boy,Kristiansund,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ermias,Kristiansund,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Håheim-Elveseter,Sarpsborg 08,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Melkersen,Strømsgodset,"6,2",0,"0,044","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Norheim,Tromsø,"5,6",0,"0,040","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Granaas,Fredrikstad,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Semundseth,Rosenborg,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Tveita,Bryne,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Undheim,Bryne,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Bramel,Brann,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Klausen,Brann,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Tomasson,Strømsgodset,"5,6",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ekeland,Strømsgodset,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ulland,Strømsgodset,"5,4",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Grønneberg,Sandefjord,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Holten,Fredrikstad,"6,4",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mork,Molde,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Svindland,Bryne,"4,9",0,"0,041","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Storevik,Vålerenga,"4,3",0,"0,037","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Utkilen,HamKam,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Kristiansund,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Pettersen,Sandefjord,"4,8",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Brann,"4,5",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,E. Solberg,Fredrikstad,"4,3",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Engebakken,Fredrikstad,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Therkelsen,Strømsgodset,"6,4",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
