POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,025","11,37",85,"1,44",83,"2,06",81,"1,98",79,"2,02",77,"1,96",74,"1,90"
Forsvar,Witry,Rosenborg,"6,0",15,"0,035","11,13",0,"0,00",27,"2,12",39,"1,42",51,"2,14",63,"2,25",75,"3,20"
Forsvar,Hope,Haugesund,"4,5",65,"0,031","11,02",65,"1,50",63,"1,98",62,"1,90",60,"1,94",59,"1,88",57,"1,82"
Midtbane,Thellufsen,Bryne,"5,0",45,"0,039","11,01",45,"2,29",44,"1,80",43,"1,81",42,"1,66",41,"1,78",39,"1,68"
Forsvar,Reinhardsen,Sarpsborg 08,"4,5",50,"0,037","11,00",50,"1,46",49,"1,90",48,"1,94",46,"1,91",45,"1,96",44,"1,84"
Midtbane,Grindhaug,Haugesund,"4,2",75,"0,027","10,96",75,"1,43",73,"1,98",71,"1,90",69,"1,94",68,"1,88",66,"1,82"
Forsvar,Sjølstad,HamKam,"4,4",75,"0,023","10,90",75,"2,18",73,"1,81",71,"1,83",69,"1,68",68,"1,88",66,"1,52"
Angrep,Diarra,Haugesund,"6,0",65,"0,030","10,84",65,"1,47",63,"1,95",62,"1,87",60,"1,91",59,"1,85",57,"1,79"
Midtbane,Enersen,Strømsgodset,"4,9",40,"0,042","10,41",40,"2,00",39,"1,74",38,"1,74",37,"1,70",36,"1,71",35,"1,52"
Midtbane,Opoku,Sarpsborg 08,"6,3",40,"0,042","9,95",40,"1,36",39,"1,70",38,"1,75",37,"1,72",36,"1,76",35,"1,65"
Midtbane,Sørås,HamKam,"4,3",60,"0,025","9,73",60,"1,93",59,"1,62",57,"1,63",56,"1,51",54,"1,68",53,"1,36"
Midtbane,Simenstad,HamKam,"5,3",45,"0,034","9,65",45,"1,89",44,"1,61",43,"1,63",42,"1,50",41,"1,67",39,"1,36"
Forsvar,A. Aleesami,KFUM,"4,4",30,"0,026","9,65",30,"1,34",39,"1,18",48,"1,57",57,"1,57",66,"1,84",75,"2,15"
Forsvar,Risa,Molde,"5,1",15,"0,029","9,29",15,"0,63",27,"0,84",39,"1,40",51,"1,76",63,"2,11",75,"2,55"
Forsvar,Schneider,KFUM,"4,4",60,"0,023","9,16",60,"2,47",57,"1,53",54,"1,57",51,"1,24",48,"1,19",45,"1,14"
Angrep,D'Agostino,Viking,"7,4",30,"0,045","9,15",30,"1,55",29,"1,58",29,"1,57",28,"1,52",27,"1,40",26,"1,52"
Midtbane,Pedersen,Brann,"4,4",25,"0,025","8,89",25,"1,21",33,"1,80",40,"1,16",48,"1,29",55,"1,54",63,"1,89"
Midtbane,Jørgensen,Bodø/Glimt,"8,9",10,"0,047","8,88",10,"0,75",15,"1,74",20,"1,18",25,"1,51",30,"1,61",35,"2,10"
Forsvar,Qvigstad,Bryne,"4,4",50,"0,027","8,76",50,"1,89",49,"1,41",48,"1,43",46,"1,30",45,"1,40",44,"1,33"
Midtbane,Bizoza,Haugesund,"4,3",65,"0,025","8,74",65,"1,11",63,"1,59",62,"1,52",60,"1,56",59,"1,50",57,"1,46"
Forsvar,Fischer,Haugesund,"4,3",65,"0,024","8,52",65,"1,07",63,"1,55",62,"1,49",60,"1,52",59,"1,47",57,"1,43"
Forsvar,Heggheim,Viking,"5,2",35,"0,035","8,47",35,"1,46",34,"1,46",33,"1,45",32,"1,41",32,"1,29",31,"1,41"
Midtbane,Trondsen,Sarpsborg 08,"4,4",45,"0,032","8,38",45,"1,05",44,"1,45",43,"1,49",42,"1,47",41,"1,50",39,"1,41"
Midtbane,Gudmundsson,Brann,"6,6",25,"0,042","8,32",25,"1,76",24,"2,24",24,"1,14",23,"1,04",23,"1,04",22,"1,10"
Midtbane,Zeidan,Rosenborg,"5,6",30,"0,037","8,15",30,"1,18",29,"2,43",29,"1,10",28,"1,23",27,"1,02",26,"1,18"
Forsvar,Jeahze,Sarpsborg 08,"4,8",45,"0,030","7,93",45,"0,97",44,"1,38",43,"1,42",42,"1,40",41,"1,43",39,"1,34"
Midtbane,Grødem,Bryne,"5,4",15,"0,045","7,83",15,"0,87",20,"0,93",24,"1,18",29,"1,31",33,"1,68",38,"1,86"
Midtbane,Osnes-Ringen,HamKam,"4,4",40,"0,031","7,75",40,"1,52",39,"1,29",38,"1,30",37,"1,20",36,"1,34",35,"1,09"
Forsvar,Øyvann,Molde,"4,9",40,"0,028","7,67",40,"1,63",39,"1,18",38,"1,32",37,"1,23",36,"1,16",35,"1,15"
Angrep,Braut,Tromsø,"5,3",20,"0,057","7,52",20,"1,40",20,"1,32",19,"1,26",19,"1,16",18,"1,23",18,"1,14"
Angrep,Alvheim,Kristiansund,"5,0",25,"0,049","7,49",25,"1,20",24,"1,35",24,"1,26",23,"1,35",23,"1,17",22,"1,15"
Angrep,Udahl,KFUM,"5,5",25,"0,044","7,31",25,"1,65",24,"1,23",24,"1,29",23,"1,06",23,"1,05",22,"1,04"
Midtbane,Bassi,Bodø/Glimt,"5,5",15,"0,032","7,22",15,"0,82",20,"1,54",24,"0,96",29,"1,17",33,"1,21",38,"1,53"
Forsvar,Y. Jenssen,Rosenborg,"5,0",0,"0,033","7,09",0,"0,00",15,"1,14",20,"0,70",30,"1,22",45,"1,56",60,"2,47"
Midtbane,Christiansen,Sarpsborg 08,"4,5",45,"0,027","6,91",45,"0,80",44,"1,21",43,"1,24",42,"1,22",41,"1,25",39,"1,18"
Midtbane,Meliga,Vålerenga,"5,4",25,"0,042","6,86",25,"1,17",24,"1,32",24,"1,10",23,"1,03",23,"1,22",22,"1,02"
Midtbane,Strand,Vålerenga,"5,8",25,"0,042","6,82",25,"1,16",24,"1,31",24,"1,09",23,"1,03",23,"1,21",22,"1,02"
Forsvar,Skaret,KFUM,"4,8",40,"0,024","6,73",40,"1,69",39,"1,09",38,"1,15",37,"0,94",36,"0,93",35,"0,93"
Midtbane,Svendsen,Viking,"6,1",25,"0,039","6,66",25,"1,14",24,"1,15",24,"1,14",23,"1,11",23,"1,02",22,"1,11"
Angrep,Helmersen,Bodø/Glimt,"7,4",15,"0,045","6,44",25,"1,80",15,"1,61",14,"0,80",14,"0,80",14,"0,69",13,"0,75"
Midtbane,Bjartalid,Fredrikstad,"6,5",20,"0,050","6,22",20,"1,18",20,"1,01",19,"1,15",19,"1,01",18,"0,98",18,"0,90"
Forsvar,Koskela,Haugesund,"4,0",40,"0,028","6,13",40,"0,81",39,"1,11",38,"1,06",37,"1,08",36,"1,05",35,"1,02"
Midtbane,Daga,Molde,"4,4",30,"0,038","6,13",0,"0,00",29,"1,19",29,"1,34",28,"1,25",27,"1,18",26,"1,16"
Angrep,Finne,Brann,"7,8",15,"0,051","6,10",15,"1,25",15,"1,66",14,"0,84",14,"0,77",14,"0,77",13,"0,81"
Midtbane,Hanstad,Sandefjord,"5,4",20,"0,042","6,10",20,"0,86",20,"1,81",19,"0,89",19,"0,85",18,"0,90",18,"0,78"
Forsvar,Mortensen,Rosenborg,"4,8",25,"0,032","6,01",25,"0,87",24,"1,79",24,"0,81",23,"0,91",23,"0,75",22,"0,87"
Midtbane,Rohd,Haugesund,"4,7",35,"0,031","5,99",35,"0,82",34,"1,07",33,"1,03",32,"1,05",32,"1,02",31,"0,99"
Midtbane,Hansen,Viking,"5,0",25,"0,034","5,76",25,"0,99",24,"0,99",24,"0,99",23,"0,96",23,"0,88",22,"0,95"
Midtbane,Johnsgård,HamKam,"5,0",20,"0,045","5,65",20,"1,09",20,"0,94",19,"0,95",19,"0,88",18,"0,98",18,"0,80"
Midtbane,Melchior,Sandefjord,"5,4",20,"0,039","5,63",20,"0,79",20,"1,68",19,"0,83",19,"0,79",18,"0,83",18,"0,72"
Forsvar,Walle Egeli,Sandefjord,"4,2",25,"0,031","5,61",25,"0,78",24,"1,67",24,"0,82",23,"0,79",23,"0,83",22,"0,72"
Midtbane,Shein,Fredrikstad,"5,8",25,"0,034","5,38",25,"1,04",24,"0,87",24,"0,99",23,"0,87",23,"0,85",22,"0,77"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",20,"0,045","5,29",20,"0,73",20,"0,91",19,"0,93",19,"0,91",18,"0,93",18,"0,88"
Midtbane,Mäattä,Bodø/Glimt,"6,0",10,"0,048","5,28",10,"0,77",11,"1,30",12,"0,72",13,"0,80",14,"0,77",15,"0,92"
Midtbane,Alte,Viking,"5,2",20,"0,038","5,27",20,"0,90",20,"0,91",19,"0,90",19,"0,88",18,"0,81",18,"0,88"
Midtbane,Petcho,Haugesund,"4,7",30,"0,030","4,97",30,"0,67",29,"0,89",29,"0,86",28,"0,88",27,"0,85",26,"0,82"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",10,"0,044","4,85",10,"0,71",11,"1,19",12,"0,66",13,"0,73",14,"0,70",15,"0,84"
Midtbane,Laghzaoui,Fredrikstad,"5,9",20,"0,039","4,84",20,"0,93",20,"0,79",19,"0,89",19,"0,78",18,"0,76",18,"0,69"
Angrep,Ndiaye,KFUM,"4,9",15,"0,046","4,57",15,"1,02",15,"0,77",14,"0,81",14,"0,66",14,"0,66",13,"0,65"
Midtbane,Nibe,Sarpsborg 08,"6,0",5,"0,045","4,43",5,"0,18",9,"0,42",13,"0,64",17,"0,84",21,"1,09",25,"1,26"
Midtbane,Mathisen,Sandefjord,"4,9",15,"0,039","4,19",15,"0,59",15,"1,25",14,"0,61",14,"0,59",14,"0,62",13,"0,54"
Angrep,Ampofo,Strømsgodset,"5,5",15,"0,045","4,14",15,"0,80",15,"0,69",14,"0,69",14,"0,68",14,"0,68",13,"0,61"
Forsvar,Stenevik,Molde,"5,2",20,"0,030","4,07",20,"0,86",20,"0,63",19,"0,70",19,"0,65",18,"0,62",18,"0,61"
Midtbane,Hagen,Vålerenga,"4,5",20,"0,031","4,06",20,"0,69",20,"0,78",19,"0,65",19,"0,61",18,"0,72",18,"0,61"
Midtbane,Potur,HamKam,"4,2",20,"0,030","3,77",20,"0,74",20,"0,63",19,"0,63",19,"0,58",18,"0,65",18,"0,53"
Forsvar,Helgeland,Haugesund,"3,9",10,"0,027","3,70",10,"0,19",15,"0,41",20,"0,54",25,"0,71",30,"0,85",35,"0,99"
Midtbane,Pettersen E.,Sandefjord,"4,5",10,"0,032","3,60",50,"1,61",10,"0,69",10,"0,34",9,"0,32",9,"0,34",9,"0,30"
Forsvar,Kryger,Kristiansund,"4,5",20,"0,029","3,52",20,"0,55",20,"0,64",19,"0,59",19,"0,64",18,"0,55",18,"0,54"
Angrep,Ndour,Kristiansund,"5,5",15,"0,039","3,52",15,"0,56",15,"0,64",14,"0,59",14,"0,64",14,"0,55",13,"0,54"
Midtbane,Haltvik,KFUM,"4,8",15,"0,035","3,51",15,"0,82",15,"0,58",14,"0,61",14,"0,50",14,"0,50",13,"0,49"
Forsvar,Nielsen,Bodø/Glimt,"5,3",15,"0,027","3,50",15,"0,71",15,"0,97",14,"0,48",14,"0,48",14,"0,42",13,"0,45"
Midtbane,Krasniqi,Strømsgodset,"4,3",20,"0,028","3,43",20,"0,68",20,"0,57",19,"0,57",19,"0,56",18,"0,56",18,"0,50"
Angrep,Sæter,Rosenborg,"8,2",10,"0,045","3,34",10,"0,48",10,"1,00",10,"0,45",9,"0,51",9,"0,42",9,"0,49"
Angrep,Mawa,HamKam,"5,1",15,"0,035","3,34",15,"0,65",15,"0,56",14,"0,56",14,"0,52",14,"0,58",13,"0,47"
Midtbane,Klynge,Bodø/Glimt,"7,5",10,"0,039","3,31",10,"0,64",10,"0,93",10,"0,46",9,"0,46",9,"0,40",9,"0,43"
Forsvar,Kasanwirjo,Molde,"5,0",15,"0,032","3,29",15,"0,69",15,"0,51",14,"0,57",14,"0,53",14,"0,50",13,"0,49"
Midtbane,Rasch,KFUM,"4,8",5,"0,031","3,18",5,"0,25",9,"0,32",13,"0,50",17,"0,55",21,"0,70",25,"0,85"
Midtbane,Sjøvold,Vålerenga,"4,2",15,"0,032","3,12",15,"0,53",15,"0,60",14,"0,50",14,"0,47",14,"0,55",13,"0,47"
Midtbane,Bruseth,Sarpsborg 08,"5,7",15,"0,035","3,07",15,"0,40",15,"0,53",14,"0,54",14,"0,54",14,"0,55",13,"0,51"
Midtbane,Håland,Bryne,"4,8",15,"0,032","3,07",15,"0,65",15,"0,50",14,"0,50",14,"0,46",14,"0,49",13,"0,47"
Forsvar,Tshiembe,Vålerenga,"4,3",20,"0,023","2,97",20,"0,51",20,"0,57",19,"0,48",19,"0,45",18,"0,53",18,"0,44"
Midtbane,Mikkelsen,Tromsø,"6,1",10,"0,031","2,76",10,"0,41",11,"0,41",12,"0,44",13,"0,45",14,"0,52",15,"0,54"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,029","2,71",15,"0,53",15,"0,44",14,"0,50",14,"0,43",14,"0,42",13,"0,39"
Forsvar,Wik,Bryne,"4,0",15,"0,028","2,68",15,"0,58",15,"0,43",14,"0,44",14,"0,40",14,"0,43",13,"0,41"
Midtbane,Silalahi,Strømsgodset,"5,2",10,"0,042","2,60",10,"0,50",10,"0,43",10,"0,43",9,"0,42",9,"0,43",9,"0,38"
Midtbane,Corlu,Kristiansund,"5,1",20,"0,032","2,59",0,"0,00",0,"0,00",19,"0,66",19,"0,71",18,"0,62",18,"0,60"
Midtbane,Sanyang,Sarpsborg 08,"5,0",10,"0,043","2,55",10,"0,35",10,"0,44",10,"0,45",9,"0,44",9,"0,45",9,"0,42"
Midtbane,Job,Sarpsborg 08,"6,0",10,"0,042","2,49",10,"0,34",10,"0,43",10,"0,44",9,"0,43",9,"0,44",9,"0,41"
Forsvar,Haugen,Viking,"4,4",10,"0,036","2,48",10,"0,42",10,"0,43",10,"0,42",9,"0,41",9,"0,38",9,"0,41"
Forsvar,Jonsson,HamKam,"4,9",10,"0,039","2,47",10,"0,48",10,"0,41",10,"0,42",9,"0,38",9,"0,43",9,"0,35"
Midtbane,Pedersen,HamKam,"4,9",10,"0,039","2,44",10,"0,47",10,"0,41",10,"0,41",9,"0,38",9,"0,42",9,"0,34"
Midtbane,Heredia-Randen,Strømsgodset,"4,2",10,"0,039","2,39",10,"0,46",10,"0,40",10,"0,40",9,"0,39",9,"0,39",9,"0,35"
Forsvar,Sjåtil,Vålerenga,"4,1",15,"0,024","2,31",15,"0,39",15,"0,45",14,"0,37",14,"0,35",14,"0,41",13,"0,35"
Midtbane,Kristensen,KFUM,"5,4",10,"0,033","2,24",10,"0,53",10,"0,37",10,"0,39",9,"0,32",9,"0,32",9,"0,32"
Midtbane,Nilsen Tangen,Sarpsborg 08,"5,4",10,"0,037","2,18",10,"0,29",10,"0,38",10,"0,39",9,"0,38",9,"0,39",9,"0,36"
Midtbane,Sunde,Rosenborg,"5,7",10,"0,029","2,16",10,"0,31",10,"0,65",10,"0,29",9,"0,33",9,"0,27",9,"0,31"
Midtbane,Eide,Haugesund,"4,4",10,"0,039","2,15",10,"0,31",10,"0,38",10,"0,37",9,"0,37",9,"0,36",9,"0,35"
Midtbane,Innvær,Tromsø,"5,2",10,"0,032","2,11",10,"0,42",10,"0,37",10,"0,35",9,"0,32",9,"0,34",9,"0,32"
Forsvar,Volden,Rosenborg,"4,4",0,"0,028","2,10",70,"2,10",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Leite,Haugesund,"4,3",15,"0,024","1,95",15,"0,24",15,"0,36",14,"0,34",14,"0,35",14,"0,34",13,"0,33"
Forsvar,Stensness,Viking,"4,9",10,"0,028","1,94",10,"0,34",10,"0,33",10,"0,33",9,"0,32",9,"0,29",9,"0,32"
Midtbane,Skeide,Kristiansund,"4,1",10,"0,032","1,93",10,"0,31",10,"0,35",10,"0,33",9,"0,35",9,"0,30",9,"0,30"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","1,91",5,"0,36",5,"0,54",5,"0,27",5,"0,27",5,"0,23",4,"0,25"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","1,89",5,"0,27",5,"0,56",5,"0,28",5,"0,26",5,"0,28",4,"0,24"
Forsvar,Nouri,KFUM,"4,3",10,"0,029","1,83",10,"0,47",10,"0,31",9,"0,32",9,"0,25",8,"0,24",8,"0,23"
Midtbane,Landu-Landu,Bryne,"4,2",10,"0,028","1,82",10,"0,39",10,"0,29",10,"0,30",9,"0,27",9,"0,29",9,"0,27"
Angrep,Seone,Haugesund,"4,9",10,"0,032","1,79",10,"0,25",10,"0,32",10,"0,31",9,"0,31",9,"0,30",9,"0,30"
Forsvar,Jarl,Vålerenga,"4,2",10,"0,027","1,75",10,"0,30",10,"0,34",10,"0,28",9,"0,26",9,"0,31",9,"0,26"
Forsvar,Kvile,Fredrikstad,"5,0",10,"0,027","1,74",10,"0,34",10,"0,28",10,"0,32",9,"0,28",9,"0,27",9,"0,25"
Midtbane,Sande,Brann,"5,5",5,"0,042","1,69",5,"0,36",5,"0,46",5,"0,23",5,"0,21",5,"0,21",4,"0,22"
Midtbane,Remmen,Brann,"4,8",5,"0,042","1,68",5,"0,36",5,"0,45",5,"0,23",5,"0,21",5,"0,21",4,"0,22"
Midtbane,Borgersen,Rosenborg,"5,0",5,"0,045","1,66",5,"0,24",5,"0,50",5,"0,22",5,"0,25",5,"0,21",4,"0,24"
Forsvar,Kukleci,Haugesund,"4,4",10,"0,030","1,65",10,"0,22",10,"0,30",10,"0,28",9,"0,29",9,"0,28",9,"0,27"
Midtbane,Hansen,Brann,"6,8",5,"0,039","1,55",5,"0,33",5,"0,42",5,"0,21",5,"0,19",5,"0,19",4,"0,20"
Midtbane,Berntsen,Sandefjord,"4,5",5,"0,042","1,53",5,"0,21",5,"0,45",5,"0,22",5,"0,21",5,"0,22",4,"0,20"
Forsvar,Gaye,Bryne,"4,3",10,"0,023","1,51",10,"0,33",10,"0,24",10,"0,24",9,"0,22",9,"0,24",9,"0,23"
Angrep,Mikaelsson,Viking,"5,6",5,"0,043","1,48",5,"0,25",5,"0,26",5,"0,26",5,"0,25",5,"0,23",4,"0,25"
Forsvar,Sørmo,Strømsgodset,"4,3",10,"0,023","1,47",10,"0,29",10,"0,24",10,"0,24",9,"0,24",9,"0,24",9,"0,21"
Angrep,Apold-Aasen,Vålerenga,"4,5",5,"0,045","1,46",5,"0,25",5,"0,28",5,"0,23",5,"0,22",5,"0,26",4,"0,22"
Midtbane,Fuglestad,Viking,"5,8",5,"0,042","1,44",5,"0,24",5,"0,25",5,"0,25",5,"0,24",5,"0,22",4,"0,24"
Midtbane,Nyheim,Molde,"5,8",5,"0,042","1,41",5,"0,29",5,"0,22",5,"0,25",5,"0,23",5,"0,22",4,"0,21"
Forsvar,Sery,Brann,"4,9",5,"0,027","1,39",5,"0,25",6,"0,32",6,"0,18",7,"0,19",7,"0,21",8,"0,24"
Midtbane,Haaland,Brann,"4,9",5,"0,042","1,32",0,"0,00",5,"0,45",5,"0,23",5,"0,21",5,"0,21",4,"0,22"
Forsvar,Torsvik,Brann,"4,5",5,"0,032","1,31",5,"0,29",5,"0,35",5,"0,18",5,"0,16",5,"0,16",4,"0,17"
Midtbane,Sandberg,Sarpsborg 08,"5,5",5,"0,044","1,29",5,"0,18",5,"0,22",5,"0,23",5,"0,22",5,"0,23",4,"0,21"
Midtbane,Prestmo,Tromsø,"4,4",5,"0,039","1,28",5,"0,25",5,"0,22",5,"0,21",5,"0,20",5,"0,21",4,"0,19"
Angrep,Karlsen,Haugesund,"4,4",5,"0,045","1,25",5,"0,19",5,"0,22",5,"0,21",5,"0,22",5,"0,21",4,"0,20"
Midtbane,Gojani,HamKam,"5,0",5,"0,039","1,22",5,"0,24",5,"0,20",5,"0,21",5,"0,19",5,"0,21",4,"0,17"
Forsvar,Moe,Bodø/Glimt,"4,9",5,"0,028","1,20",5,"0,24",5,"0,33",5,"0,16",5,"0,16",5,"0,14",4,"0,15"
Forsvar,Bærtelsen,Viking,"4,3",5,"0,034","1,18",5,"0,20",5,"0,20",5,"0,20",5,"0,20",5,"0,18",4,"0,20"
Midtbane,Alvsaker,Haugesund,"4,4",5,"0,042","1,17",5,"0,17",5,"0,21",5,"0,20",5,"0,20",5,"0,20",4,"0,19"
Midtbane,Kurd Rønning,Kristiansund,"4,5",5,"0,039","1,17",5,"0,19",5,"0,21",5,"0,20",5,"0,21",5,"0,18",4,"0,18"
Forsvar,Holten,Brann,"4,4",5,"0,028","1,14",5,"0,26",5,"0,30",5,"0,15",5,"0,14",5,"0,14",4,"0,15"
Forsvar,Boakye,Brann,"5,0",5,"0,028","1,14",5,"0,26",5,"0,30",5,"0,15",5,"0,14",5,"0,14",4,"0,15"
Forsvar,Prent-Eckbo,KFUM,"3,9",5,"0,032","1,09",5,"0,26",5,"0,18",5,"0,19",5,"0,16",5,"0,15",4,"0,15"
Midtbane,Mehnert,Strømsgodset,"4,9",5,"0,034","1,07",5,"0,21",5,"0,18",5,"0,18",5,"0,17",5,"0,18",4,"0,16"
Forsvar,Racic,Rosenborg,"4,9",5,"0,028","1,04",5,"0,15",5,"0,31",5,"0,14",5,"0,16",5,"0,13",4,"0,15"
Forsvar,Sunday,HamKam,"4,5",5,"0,032","1,03",5,"0,20",5,"0,17",5,"0,17",5,"0,16",5,"0,18",4,"0,14"
Forsvar,Begby,Fredrikstad,"4,9",5,"0,032","1,02",5,"0,20",5,"0,17",5,"0,19",5,"0,16",5,"0,16",4,"0,15"
Midtbane,Sinyan,KFUM,"4,4",5,"0,028","0,97",5,"0,24",5,"0,16",5,"0,17",5,"0,14",5,"0,13",4,"0,13"
Forsvar,Flex,Kristiansund,"4,3",5,"0,031","0,94",5,"0,15",5,"0,17",5,"0,16",5,"0,17",5,"0,15",4,"0,15"
Midtbane,Svenningsen-Grønn,Sarpsborg 08,"4,5",5,"0,032","0,93",5,"0,12",5,"0,16",5,"0,17",5,"0,16",5,"0,17",4,"0,16"
Forsvar,Hiim,Sarpsborg 08,"4,9",5,"0,032","0,93",5,"0,12",5,"0,16",5,"0,16",5,"0,16",5,"0,17",4,"0,16"
Forsvar,Pallas,Vålerenga,"4,7",5,"0,028","0,92",5,"0,16",5,"0,18",5,"0,15",5,"0,14",5,"0,16",4,"0,14"
Forsvar,Amundsen,Molde,"4,7",5,"0,026","0,90",5,"0,19",5,"0,14",5,"0,16",5,"0,14",5,"0,14",4,"0,13"
Forsvar,Westerlund,Strømsgodset,"4,4",5,"0,028","0,88",5,"0,17",5,"0,15",5,"0,15",5,"0,14",5,"0,14",4,"0,13"
Forsvar,Jenssen,Tromsø,"4,2",5,"0,026","0,87",5,"0,18",5,"0,15",5,"0,14",5,"0,13",5,"0,14",4,"0,13"
Forsvar,Vådebu,Tromsø,"4,4",5,"0,025","0,85",5,"0,17",5,"0,15",5,"0,14",5,"0,13",5,"0,14",4,"0,13"
Forsvar,Husebø,Tromsø,"4,0",5,"0,025","0,83",5,"0,17",5,"0,14",5,"0,14",5,"0,13",5,"0,13",4,"0,12"
Forsvar,Haugen,Kristiansund,"3,8",5,"0,027","0,82",5,"0,13",5,"0,15",5,"0,14",5,"0,15",5,"0,13",4,"0,13"
Forsvar,Loftesnes-Bjune,Sandefjord,"4,3",5,"0,022","0,81",5,"0,11",5,"0,24",5,"0,12",5,"0,11",5,"0,12",4,"0,10"
Forsvar,Kristiansen,Tromsø,"4,0",5,"0,024","0,80",5,"0,17",5,"0,14",5,"0,13",5,"0,12",5,"0,13",4,"0,12"
Forsvar,Jelicic,Kristiansund,"4,4",5,"0,026","0,79",5,"0,12",5,"0,14",5,"0,13",5,"0,14",5,"0,13",4,"0,12"
Forsvar,Lion Njie,Sarpsborg 08,"4,1",5,"0,027","0,79",5,"0,09",5,"0,14",5,"0,14",5,"0,14",5,"0,14",4,"0,13"
Midtbane,Traoré,Haugesund,"4,5",5,"0,028","0,78",5,"0,10",5,"0,14",5,"0,13",5,"0,14",5,"0,13",4,"0,13"
Midtbane,Granaas,Molde,"5,5",5,"0,029","0,76",0,"0,00",5,"0,15",5,"0,17",5,"0,16",5,"0,15",4,"0,15"
Midtbane,Carstensen,Sarpsborg 08,"5,6",0,"0,044","0,01",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Heggebø,Brann,"9,6",0,"0,061","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Broholm,Rosenborg,"9,3",0,"0,063","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Burakovsky,Bodø/Glimt,"6,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Napoleon Romsaas,Tromsø,"6,8",0,"0,054","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Okeke,KFUM,"6,5",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Grundetjern,Vålerenga,"6,2",0,"0,051","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kjær,Bodø/Glimt,"5,9",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Thorvaldsson,Rosenborg,"5,9",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vetti,Bodø/Glimt,"4,1",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Nypan,Rosenborg,"8,9",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Eriksen,Molde,"9,8",0,"0,048","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sahsah,Rosenborg,"6,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Jemal,Sandefjord,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Belly,Sandefjord,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Semmen,KFUM,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Christensen,Tromsø,"5,3",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Rijks,Vålerenga,"5,7",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Faye,Bodø/Glimt,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Brøndbo,Bodø/Glimt,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sjong,Bodø/Glimt,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Jonassen,Bryne,"5,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mengshoel,HamKam,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
