POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Pedersen,Brann,"4,4",55,"0,025","11,16",55,"2,66",54,"2,94",52,"1,46",51,"1,36",50,"1,34",48,"1,40"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,024","11,14",85,"1,38",83,"2,04",81,"1,96",79,"1,99",77,"1,92",74,"1,86"
Midtbane,Kvia,Viking,"5,2",40,"0,042","11,14",40,"1,94",39,"1,89",38,"1,90",37,"1,85",36,"1,71",35,"1,85"
Forsvar,Y. Jenssen,Rosenborg,"5,0",45,"0,033","11,10",45,"1,63",44,"3,33",43,"1,49",42,"1,66",41,"1,39",39,"1,60"
Keeper,Eriksson,Sandefjord,"4,3",45,"0,034","10,81",45,"1,54",44,"3,23",43,"1,59",42,"1,51",41,"1,57",39,"1,38"
Forsvar,Sjølstad,HamKam,"4,4",75,"0,023","10,81",75,"2,14",73,"1,80",71,"1,80",69,"1,67",68,"1,86",66,"1,53"
Midtbane,Grindhaug,Haugesund,"4,2",75,"0,026","10,76",75,"1,38",73,"1,96",71,"1,88",69,"1,91",68,"1,84",66,"1,78"
Forsvar,Hope,Haugesund,"4,5",65,"0,030","10,74",65,"1,44",63,"1,95",62,"1,86",60,"1,89",59,"1,83",57,"1,77"
Angrep,Diarra,Haugesund,"6,0",65,"0,030","10,62",65,"1,42",63,"1,93",62,"1,84",60,"1,87",59,"1,81",57,"1,75"
Midtbane,Larsen,Tromsø,"5,5",35,"0,045","10,17",35,"1,95",34,"1,77",33,"1,71",32,"1,57",32,"1,65",31,"1,53"
Midtbane,Sletsjøe,Kristiansund,"5,4",65,"0,026","10,17",65,"1,63",63,"1,83",62,"1,71",60,"1,82",59,"1,60",57,"1,58"
Midtbane,Selnæs,Rosenborg,"5,0",35,"0,028","9,63",35,"1,08",39,"2,49",42,"1,25",46,"1,55",49,"1,44",53,"1,82"
Midtbane,Meliga,Vålerenga,"5,4",35,"0,042","9,41",35,"1,63",34,"1,77",33,"1,51",32,"1,47",32,"1,63",31,"1,40"
Midtbane,Väänänen,Rosenborg,"5,3",35,"0,027","9,11",35,"1,02",39,"2,36",42,"1,18",46,"1,47",49,"1,36",53,"1,72"
Angrep,D'Agostino,Viking,"7,4",30,"0,045","8,92",30,"1,55",29,"1,52",29,"1,52",28,"1,48",27,"1,37",26,"1,48"
Forsvar,De Roeve,Brann,"4,6",35,"0,031","8,71",35,"1,97",34,"2,33",33,"1,15",32,"1,08",32,"1,06",31,"1,11"
Midtbane,Jørgensen,Bodø/Glimt,"8,7",10,"0,047","8,69",10,"0,73",15,"1,71",20,"1,15",25,"1,45",30,"1,59",35,"2,06"
Midtbane,Bizoza,Haugesund,"4,3",65,"0,025","8,66",65,"1,08",63,"1,59",62,"1,52",60,"1,54",59,"1,49",57,"1,44"
Forsvar,Qvigstad,Bryne,"4,4",50,"0,027","8,62",50,"1,85",49,"1,38",48,"1,42",46,"1,28",45,"1,38",44,"1,31"
Midtbane,Roaldsøy,Molde,"4,4",30,"0,032","8,59",30,"1,34",33,"1,13",36,"1,40",39,"1,47",42,"1,56",45,"1,68"
Midtbane,Enersen,Strømsgodset,"4,9",25,"0,042","8,56",25,"1,25",28,"1,22",30,"1,35",33,"1,48",35,"1,62",38,"1,65"
Midtbane,Simenstad,HamKam,"5,3",40,"0,034","8,49",40,"1,64",39,"1,42",38,"1,42",37,"1,32",36,"1,47",35,"1,21"
Forsvar,Fischer,Haugesund,"4,3",65,"0,024","8,45",65,"1,04",63,"1,55",62,"1,48",60,"1,51",59,"1,46",57,"1,41"
Midtbane,Johnsgård,HamKam,"5,0",30,"0,045","8,38",30,"1,61",29,"1,41",29,"1,41",28,"1,30",27,"1,46",26,"1,20"
Midtbane,Shein,Fredrikstad,"5,8",30,"0,034","7,79",65,"2,71",29,"1,03",29,"1,14",28,"1,02",27,"0,99",26,"0,91"
Keeper,McDermott,Molde,"4,4",35,"0,033","7,27",35,"1,60",33,"1,17",32,"1,26",30,"1,16",28,"1,07",26,"1,01"
Midtbane,Gregersen,Bryne,"4,4",30,"0,039","7,26",30,"1,50",29,"1,18",29,"1,21",28,"1,09",27,"1,17",26,"1,11"
Angrep,Braut,Tromsø,"5,3",20,"0,056","7,23",20,"1,36",20,"1,26",19,"1,22",19,"1,12",18,"1,17",18,"1,10"
Midtbane,Scriven,Bryne,"5,3",30,"0,038","7,15",30,"1,48",29,"1,16",29,"1,19",28,"1,08",27,"1,15",26,"1,09"
Midtbane,Osnes-Ringen,HamKam,"4,4",40,"0,028","7,12",40,"1,39",39,"1,19",38,"1,19",37,"1,10",36,"1,23",35,"1,01"
Midtbane,Bassi,Bodø/Glimt,"5,5",15,"0,032","7,06",15,"0,80",20,"1,51",24,"0,94",29,"1,12",33,"1,19",38,"1,50"
Midtbane,Zeidan,Rosenborg,"5,6",30,"0,037","6,93",0,"0,00",29,"2,43",29,"1,09",28,"1,22",27,"1,02",26,"1,17"
Angrep,Ndiaye,KFUM,"4,8",25,"0,042","6,86",25,"1,54",24,"1,15",24,"1,21",23,"1,00",23,"0,98",22,"0,98"
Midtbane,Sørås,HamKam,"4,3",40,"0,026","6,43",40,"1,26",39,"1,07",38,"1,07",37,"0,99",36,"1,11",35,"0,91"
Midtbane,Sery,Molde,"7,4",25,"0,038","6,31",25,"1,28",24,"0,98",24,"1,09",23,"1,02",23,"0,98",22,"0,96"
Forsvar,Wichne,Sarpsborg 08,"5,0",35,"0,031","6,20",35,"0,78",34,"1,08",33,"1,11",32,"1,08",32,"1,11",31,"1,04"
Midtbane,Hanstad,Sandefjord,"5,4",20,"0,042","6,03",20,"0,86",20,"1,80",19,"0,89",19,"0,84",18,"0,87",18,"0,77"
Angrep,Finne,Brann,"7,8",15,"0,051","6,00",15,"1,24",15,"1,64",14,"0,81",14,"0,76",14,"0,75",13,"0,78"
Midtbane,Rohd,Haugesund,"4,7",35,"0,031","5,94",35,"0,80",34,"1,07",33,"1,03",32,"1,05",32,"1,01",31,"0,98"
Angrep,Helmersen,Bodø/Glimt,"7,4",15,"0,045","5,60",15,"1,05",15,"1,58",14,"0,78",14,"0,76",14,"0,68",13,"0,74"
Midtbane,Mikkelsen,Tromsø,"6,1",20,"0,031","5,42",20,"0,81",22,"0,80",24,"0,86",26,"0,88",28,"1,02",30,"1,05"
Forsvar,Sery,Brann,"4,9",25,"0,027","5,38",25,"1,26",24,"1,42",24,"0,71",23,"0,66",23,"0,65",22,"0,68"
Forsvar,Walle Egeli,Sandefjord,"4,2",25,"0,029","5,18",25,"0,73",24,"1,55",24,"0,76",23,"0,72",23,"0,75",22,"0,66"
Forsvar,Hoffmann,Kristiansund,"4,4",25,"0,026","5,17",25,"0,62",28,"0,78",30,"0,82",33,"0,97",35,"0,95",38,"1,03"
Midtbane,Mäattä,Bodø/Glimt,"6,0",10,"0,047","5,11",10,"0,74",11,"1,27",12,"0,70",13,"0,76",14,"0,75",15,"0,89"
Forsvar,Koskela,Haugesund,"4,0",40,"0,024","5,09",40,"0,62",39,"0,94",38,"0,90",37,"0,91",36,"0,88",35,"0,85"
Midtbane,Eriksen,Molde,"9,8",5,"0,048","5,00",5,"0,31",9,"0,45",13,"0,75",17,"0,95",21,"1,15",25,"1,38"
Midtbane,Petcho,Haugesund,"4,7",30,"0,030","4,92",30,"0,66",29,"0,89",29,"0,85",28,"0,87",27,"0,84",26,"0,81"
Forsvar,Strand Nilsen,HamKam,"4,9",25,"0,031","4,90",25,"0,95",24,"0,82",24,"0,82",23,"0,76",23,"0,85",22,"0,70"
Midtbane,Corlu,Kristiansund,"5,1",25,"0,032","4,84",25,"0,78",24,"0,87",24,"0,81",23,"0,87",23,"0,76",22,"0,75"
Midtbane,Skeide,Kristiansund,"4,1",25,"0,032","4,80",25,"0,77",24,"0,86",24,"0,81",23,"0,86",23,"0,76",22,"0,74"
Midtbane,Laghzaoui,Fredrikstad,"5,9",20,"0,039","4,80",20,"0,94",20,"0,78",19,"0,86",19,"0,77",18,"0,75",18,"0,69"
Midtbane,Christiansen,Sarpsborg 08,"4,5",30,"0,028","4,76",30,"0,57",29,"0,84",29,"0,86",28,"0,84",27,"0,86",26,"0,80"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",10,"0,044","4,74",10,"0,69",11,"1,17",12,"0,65",13,"0,71",14,"0,70",15,"0,83"
Forsvar,Heggheim,Viking,"5,2",20,"0,035","4,70",20,"0,83",20,"0,80",19,"0,80",19,"0,78",18,"0,72",18,"0,78"
Midtbane,Haltvik,KFUM,"4,8",20,"0,035","4,60",20,"1,07",20,"0,76",19,"0,80",19,"0,66",18,"0,65",18,"0,65"
Angrep,Alvheim,Kristiansund,"5,0",15,"0,049","4,41",15,"0,72",15,"0,79",14,"0,74",14,"0,79",14,"0,69",13,"0,68"
Midtbane,Mathisen,Sandefjord,"4,9",15,"0,039","4,15",15,"0,59",15,"1,24",14,"0,61",14,"0,58",14,"0,60",13,"0,53"
Angrep,Ampofo,Strømsgodset,"5,5",15,"0,045","4,11",15,"0,79",15,"0,69",14,"0,68",14,"0,67",14,"0,67",13,"0,61"
Midtbane,Daga,Molde,"4,4",15,"0,038","3,79",15,"0,77",15,"0,59",14,"0,65",14,"0,62",14,"0,59",13,"0,58"
Midtbane,Potur,HamKam,"4,2",20,"0,030","3,73",20,"0,73",20,"0,62",19,"0,62",19,"0,58",18,"0,65",18,"0,53"
Midtbane,Trondsen,Sarpsborg 08,"4,4",20,"0,032","3,69",20,"0,47",20,"0,64",19,"0,66",19,"0,64",18,"0,66",18,"0,62"
Forsvar,Helgeland,Haugesund,"3,9",10,"0,027","3,66",10,"0,19",15,"0,41",20,"0,54",25,"0,71",30,"0,84",35,"0,97"
Midtbane,Kristensen,KFUM,"5,4",15,"0,035","3,49",15,"0,81",15,"0,58",14,"0,61",14,"0,50",14,"0,50",13,"0,49"
Forsvar,Nielsen,Bodø/Glimt,"5,3",15,"0,027","3,43",15,"0,70",15,"0,95",14,"0,47",14,"0,46",14,"0,41",13,"0,44"
Midtbane,Krasniqi,Strømsgodset,"4,3",20,"0,028","3,41",20,"0,68",20,"0,57",19,"0,56",19,"0,55",18,"0,55",18,"0,50"
Keeper,Klaesson,Viking,"5,0",15,"0,033","3,35",15,"0,60",15,"0,57",14,"0,57",14,"0,55",14,"0,51",13,"0,55"
Angrep,Mawa,HamKam,"5,0",15,"0,035","3,30",15,"0,64",15,"0,55",14,"0,55",14,"0,51",14,"0,57",13,"0,47"
Angrep,Sæter,Rosenborg,"8,2",10,"0,045","3,29",10,"0,48",10,"0,99",10,"0,44",9,"0,49",9,"0,41",9,"0,47"
Forsvar,Vådebu,Tromsø,"4,4",5,"0,025","3,25",75,"2,58",5,"0,14",5,"0,14",5,"0,13",5,"0,13",4,"0,12"
Forsvar,Kasanwirjo,Molde,"5,0",15,"0,032","3,23",15,"0,67",15,"0,50",14,"0,55",14,"0,52",14,"0,50",13,"0,49"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,029","3,23",30,"1,08",15,"0,43",14,"0,48",14,"0,43",14,"0,42",13,"0,38"
Midtbane,Melchior,Sandefjord,"5,4",5,"0,039","3,18",5,"0,20",8,"0,64",10,"0,43",13,"0,52",15,"0,67",18,"0,71"
Midtbane,Rasch,KFUM,"4,8",5,"0,031","3,16",5,"0,25",9,"0,32",13,"0,50",17,"0,55",21,"0,69",25,"0,84"
Midtbane,Håland,Bryne,"4,8",15,"0,032","3,03",15,"0,64",15,"0,49",14,"0,50",14,"0,45",14,"0,49",13,"0,46"
Forsvar,Stenevik,Molde,"5,2",15,"0,030","3,00",15,"0,63",15,"0,46",14,"0,51",14,"0,48",14,"0,46",13,"0,45"
Midtbane,Hagen,Vålerenga,"4,5",15,"0,031","2,98",15,"0,52",15,"0,56",14,"0,48",14,"0,46",14,"0,52",13,"0,44"
Angrep,Udahl,KFUM,"5,5",10,"0,044","2,89",10,"0,64",10,"0,49",10,"0,51",9,"0,42",9,"0,42",9,"0,41"
Forsvar,Øyvann,Molde,"4,9",15,"0,028","2,79",15,"0,59",15,"0,43",14,"0,48",14,"0,45",14,"0,43",13,"0,42"
Forsvar,Wik,Bryne,"4,0",15,"0,028","2,65",15,"0,57",15,"0,43",14,"0,44",14,"0,40",14,"0,42",13,"0,40"
Forsvar,Begby,Fredrikstad,"4,9",5,"0,032","2,62",45,"1,81",5,"0,16",5,"0,18",5,"0,16",5,"0,16",4,"0,14"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,045","2,62",10,"0,37",10,"0,45",10,"0,46",9,"0,45",9,"0,46",9,"0,43"
Midtbane,Silalahi,Strømsgodset,"5,2",10,"0,042","2,58",10,"0,50",10,"0,43",10,"0,43",9,"0,42",9,"0,42",9,"0,39"
Midtbane,Sanyang,Sarpsborg 08,"5,0",10,"0,043","2,51",10,"0,35",10,"0,43",10,"0,44",9,"0,43",9,"0,44",9,"0,41"
Midtbane,Pedersen,HamKam,"4,9",10,"0,039","2,41",10,"0,46",10,"0,41",10,"0,41",9,"0,37",9,"0,42",9,"0,34"
Midtbane,Job,Sarpsborg 08,"6,0",10,"0,041","2,38",10,"0,33",10,"0,41",10,"0,42",9,"0,41",9,"0,42",9,"0,39"
Midtbane,Heredia-Randen,Strømsgodset,"4,2",10,"0,039","2,37",10,"0,46",10,"0,40",10,"0,39",9,"0,39",9,"0,38",9,"0,35"
Angrep,Ndour,Kristiansund,"5,5",10,"0,039","2,32",10,"0,38",10,"0,42",10,"0,39",9,"0,42",9,"0,37",9,"0,36"
Midtbane,Pettersen E.,Sandefjord,"4,5",10,"0,032","2,29",10,"0,32",10,"0,68",10,"0,34",9,"0,32",9,"0,33",9,"0,29"
Forsvar,Schneider,KFUM,"4,4",15,"0,023","2,26",15,"0,60",14,"0,38",14,"0,39",13,"0,31",12,"0,30",11,"0,28"
Forsvar,Sjåtil,Vålerenga,"4,1",15,"0,023","2,23",15,"0,39",15,"0,42",14,"0,36",14,"0,35",14,"0,39",13,"0,33"
Midtbane,Nilsen Tangen,Sarpsborg 08,"5,4",10,"0,037","2,16",10,"0,29",10,"0,37",10,"0,38",9,"0,37",9,"0,38",9,"0,36"
Midtbane,Sunde,Rosenborg,"5,7",10,"0,029","2,16",10,"0,32",10,"0,65",10,"0,29",9,"0,32",9,"0,27",9,"0,31"
Midtbane,Eide,Haugesund,"4,4",10,"0,039","2,13",10,"0,31",10,"0,38",10,"0,37",9,"0,37",9,"0,36",9,"0,35"
Midtbane,Mehnert,Strømsgodset,"4,9",10,"0,034","2,12",10,"0,42",10,"0,35",10,"0,35",9,"0,34",9,"0,34",9,"0,32"
Midtbane,Innvær,Tromsø,"5,2",10,"0,032","2,07",10,"0,41",10,"0,36",10,"0,35",9,"0,32",9,"0,33",9,"0,31"
Forsvar,Volden,Rosenborg,"4,4",10,"0,028","2,06",10,"0,30",10,"0,62",10,"0,28",9,"0,31",9,"0,26",9,"0,30"
Midtbane,Leite,Haugesund,"4,3",15,"0,024","1,94",15,"0,24",15,"0,36",14,"0,34",14,"0,35",14,"0,33",13,"0,32"
Forsvar,Nouri,KFUM,"4,3",10,"0,029","1,92",10,"0,46",10,"0,32",10,"0,33",9,"0,27",9,"0,27",9,"0,27"
Forsvar,Stensness,Viking,"4,9",10,"0,028","1,89",10,"0,34",10,"0,32",10,"0,32",9,"0,31",9,"0,29",9,"0,31"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","1,87",5,"0,27",5,"0,56",5,"0,27",5,"0,26",5,"0,27",4,"0,24"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","1,87",5,"0,35",5,"0,53",5,"0,26",5,"0,25",5,"0,23",4,"0,25"
Midtbane,Landu-Landu,Bryne,"4,2",10,"0,028","1,80",10,"0,38",10,"0,29",10,"0,30",9,"0,27",9,"0,29",9,"0,27"
Angrep,Seone,Haugesund,"4,9",10,"0,032","1,78",10,"0,24",10,"0,32",10,"0,31",9,"0,31",9,"0,30",9,"0,29"
Forsvar,Kvile,Fredrikstad,"5,0",10,"0,027","1,72",10,"0,35",10,"0,28",10,"0,31",9,"0,28",9,"0,27",9,"0,25"
Midtbane,Sande,Brann,"5,5",5,"0,042","1,67",5,"0,36",5,"0,45",5,"0,22",5,"0,21",5,"0,21",4,"0,22"
Forsvar,Skaret,KFUM,"4,8",10,"0,024","1,66",10,"0,41",10,"0,27",10,"0,28",9,"0,23",9,"0,23",9,"0,23"
Midtbane,Remmen,Brann,"4,8",5,"0,042","1,65",5,"0,35",5,"0,45",5,"0,22",5,"0,21",5,"0,21",4,"0,21"
Midtbane,Haaland,Brann,"4,9",5,"0,042","1,65",5,"0,35",5,"0,45",5,"0,22",5,"0,21",5,"0,21",4,"0,21"
Midtbane,Borgersen,Rosenborg,"5,0",5,"0,045","1,65",5,"0,24",5,"0,50",5,"0,22",5,"0,25",5,"0,21",4,"0,24"
Forsvar,Kukleci,Haugesund,"4,4",10,"0,030","1,63",10,"0,22",10,"0,30",10,"0,28",9,"0,29",9,"0,28",9,"0,27"
Midtbane,Klynge,Bodø/Glimt,"7,5",5,"0,039","1,62",5,"0,31",5,"0,46",5,"0,22",5,"0,22",5,"0,20",4,"0,21"
Midtbane,Hansen,Brann,"6,8",5,"0,039","1,53",5,"0,33",5,"0,41",5,"0,21",5,"0,19",5,"0,19",4,"0,20"
Midtbane,Berntsen,Sandefjord,"4,5",5,"0,042","1,51",5,"0,22",5,"0,45",5,"0,22",5,"0,21",5,"0,22",4,"0,19"
Forsvar,Gaye,Bryne,"4,3",10,"0,023","1,49",10,"0,33",10,"0,24",10,"0,24",9,"0,22",9,"0,24",9,"0,22"
Forsvar,Sørmo,Strømsgodset,"4,3",10,"0,023","1,46",10,"0,30",10,"0,24",10,"0,24",9,"0,23",9,"0,23",9,"0,22"
Forsvar,Tshiembe,Vålerenga,"4,3",10,"0,023","1,46",10,"0,25",10,"0,27",10,"0,23",9,"0,23",9,"0,25",9,"0,22"
Angrep,Mikaelsson,Viking,"5,6",5,"0,043","1,45",5,"0,25",5,"0,25",5,"0,25",5,"0,24",5,"0,22",4,"0,24"
Angrep,Apold-Aasen,Vålerenga,"4,5",5,"0,045","1,43",5,"0,25",5,"0,27",5,"0,23",5,"0,22",5,"0,25",4,"0,21"
Midtbane,Fuglestad,Viking,"5,8",5,"0,042","1,40",5,"0,24",5,"0,24",5,"0,24",5,"0,23",5,"0,22",4,"0,23"
Midtbane,Nyheim,Molde,"5,8",5,"0,042","1,39",5,"0,28",5,"0,22",5,"0,24",5,"0,23",5,"0,22",4,"0,21"
Forsvar,Torsvik,Brann,"4,5",5,"0,032","1,29",5,"0,29",5,"0,35",5,"0,17",5,"0,16",5,"0,16",4,"0,17"
Midtbane,Alte,Viking,"5,2",5,"0,038","1,28",5,"0,23",5,"0,22",5,"0,22",5,"0,21",5,"0,20",4,"0,21"
Midtbane,Sandberg,Sarpsborg 08,"5,5",5,"0,044","1,28",5,"0,18",5,"0,22",5,"0,23",5,"0,22",5,"0,23",4,"0,21"
Midtbane,Prestmo,Tromsø,"4,4",5,"0,039","1,26",5,"0,24",5,"0,22",5,"0,21",5,"0,19",5,"0,20",4,"0,19"
Angrep,Karlsen,Haugesund,"4,4",5,"0,045","1,24",5,"0,18",5,"0,22",5,"0,21",5,"0,22",5,"0,21",4,"0,20"
Forsvar,Haugen,Viking,"4,4",5,"0,036","1,21",5,"0,21",5,"0,20",5,"0,20",5,"0,20",5,"0,18",4,"0,20"
Midtbane,Gojani,HamKam,"5,0",5,"0,039","1,21",5,"0,23",5,"0,20",5,"0,20",5,"0,19",5,"0,21",4,"0,17"
Forsvar,Mortensen,Rosenborg,"4,8",5,"0,032","1,20",5,"0,18",5,"0,36",5,"0,16",5,"0,18",5,"0,15",4,"0,17"
Forsvar,Moe,Bodø/Glimt,"4,9",5,"0,028","1,17",5,"0,24",5,"0,33",5,"0,16",5,"0,16",5,"0,14",4,"0,15"
Midtbane,Alvsaker,Haugesund,"4,4",5,"0,042","1,17",5,"0,17",5,"0,21",5,"0,20",5,"0,20",5,"0,20",4,"0,19"
Midtbane,Kurd Rønning,Kristiansund,"4,5",5,"0,039","1,16",5,"0,19",5,"0,21",5,"0,19",5,"0,21",5,"0,18",4,"0,18"
Forsvar,Bærtelsen,Viking,"4,2",5,"0,034","1,15",5,"0,20",5,"0,20",5,"0,20",5,"0,19",5,"0,18",4,"0,19"
Forsvar,Holten,Brann,"4,4",5,"0,028","1,12",5,"0,26",5,"0,30",5,"0,15",5,"0,14",5,"0,14",4,"0,14"
Forsvar,Boakye,Brann,"5,0",5,"0,028","1,12",5,"0,26",5,"0,30",5,"0,15",5,"0,14",5,"0,14",4,"0,14"
Forsvar,Prent-Eckbo,KFUM,"3,9",5,"0,032","1,08",5,"0,25",5,"0,18",5,"0,19",5,"0,16",5,"0,15",4,"0,15"
Forsvar,Racic,Rosenborg,"4,9",5,"0,028","1,03",5,"0,15",5,"0,31",5,"0,14",5,"0,15",5,"0,13",4,"0,15"
Midtbane,Sjøvold,Vålerenga,"4,2",5,"0,032","1,02",5,"0,18",5,"0,19",5,"0,16",5,"0,16",5,"0,18",4,"0,15"
Forsvar,Sunday,HamKam,"4,5",5,"0,032","1,02",5,"0,20",5,"0,17",5,"0,17",5,"0,16",5,"0,18",4,"0,14"
Midtbane,Bruseth,Sarpsborg 08,"5,7",5,"0,035","1,01",5,"0,13",5,"0,18",5,"0,18",5,"0,18",5,"0,18",4,"0,17"
Midtbane,Sinyan,KFUM,"4,4",5,"0,028","0,95",5,"0,23",5,"0,16",5,"0,16",5,"0,14",5,"0,13",4,"0,13"
Midtbane,Granaas,Molde,"5,5",5,"0,029","0,95",5,"0,20",5,"0,15",5,"0,16",5,"0,15",5,"0,15",4,"0,14"
Forsvar,Flex,Kristiansund,"4,3",5,"0,031","0,94",5,"0,15",5,"0,17",5,"0,16",5,"0,17",5,"0,15",4,"0,14"
Midtbane,Svenningsen-Grønn,Sarpsborg 08,"4,5",5,"0,032","0,92",5,"0,12",5,"0,16",5,"0,16",5,"0,16",5,"0,16",4,"0,15"
Forsvar,Hiim,Sarpsborg 08,"4,9",5,"0,032","0,92",5,"0,12",5,"0,16",5,"0,16",5,"0,16",5,"0,16",4,"0,15"
Forsvar,Pallas,Vålerenga,"4,7",5,"0,028","0,90",5,"0,16",5,"0,17",5,"0,14",5,"0,14",5,"0,16",4,"0,13"
Forsvar,Amundsen,Molde,"4,7",5,"0,026","0,89",5,"0,19",5,"0,14",5,"0,15",5,"0,14",5,"0,14",4,"0,13"
Forsvar,Westerlund,Strømsgodset,"4,4",5,"0,028","0,88",5,"0,17",5,"0,15",5,"0,14",5,"0,14",5,"0,14",4,"0,13"
Forsvar,Jarl,Vålerenga,"4,2",5,"0,027","0,86",5,"0,15",5,"0,16",5,"0,14",5,"0,13",5,"0,15",4,"0,13"
Forsvar,Jenssen,Tromsø,"4,2",5,"0,026","0,86",5,"0,18",5,"0,15",5,"0,14",5,"0,13",5,"0,14",4,"0,13"
Forsvar,Husebø,Tromsø,"4,0",5,"0,025","0,82",5,"0,17",5,"0,14",5,"0,13",5,"0,12",5,"0,13",4,"0,12"
Forsvar,Haugen,Kristiansund,"3,8",5,"0,027","0,81",5,"0,13",5,"0,15",5,"0,14",5,"0,15",5,"0,13",4,"0,13"
Forsvar,Loftesnes-Bjune,Sandefjord,"4,3",5,"0,022","0,80",5,"0,11",5,"0,24",5,"0,12",5,"0,11",5,"0,12",4,"0,10"
Forsvar,Kristiansen,Tromsø,"4,0",5,"0,024","0,79",5,"0,16",5,"0,13",5,"0,13",5,"0,12",5,"0,13",4,"0,12"
Forsvar,Jelicic,Kristiansund,"4,2",5,"0,026","0,79",5,"0,13",5,"0,14",5,"0,13",5,"0,14",5,"0,12",4,"0,12"
Forsvar,Lion Njie,Sarpsborg 08,"4,1",5,"0,027","0,78",5,"0,09",5,"0,14",5,"0,14",5,"0,14",5,"0,14",4,"0,13"
Midtbane,Traoré,Haugesund,"4,5",5,"0,028","0,77",5,"0,10",5,"0,14",5,"0,13",5,"0,14",5,"0,13",4,"0,13"
Midtbane,Carstensen,Sarpsborg 08,"5,6",0,"0,044","0,01",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Heggebø,Brann,"9,6",0,"0,061","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Broholm,Rosenborg,"9,3",0,"0,063","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Burakovsky,Bodø/Glimt,"6,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Berisha,Viking,"7,0",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Napoleon Romsaas,Tromsø,"6,8",0,"0,054","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Okeke,KFUM,"6,5",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Thorvaldsson,Rosenborg,"5,9",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kjær,Bodø/Glimt,"5,9",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vetti,Bodø/Glimt,"4,1",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Nypan,Rosenborg,"8,9",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Nunez,Fredrikstad,"8,4",0,"0,052","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ofkir,Vålerenga,"6,5",0,"0,049","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sahsah,Rosenborg,"6,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Jemal,Sandefjord,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Belly,Sandefjord,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Semmen,KFUM,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Christensen,Tromsø,"5,3",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Rijks,Vålerenga,"5,7",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Faye,Bodø/Glimt,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Brøndbo,Bodø/Glimt,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sjong,Bodø/Glimt,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Jonassen,Bryne,"5,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
