POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Forsvar,Hope,Haugesund,"4,5",65,"0,031","10,93",65,"1,43",63,"1,98",62,"1,91",60,"1,93",59,"1,87",57,"1,81"
Forsvar,Sjølstad,HamKam,"4,4",75,"0,023","10,81",75,"2,11",73,"1,80",71,"1,81",69,"1,66",68,"1,90",66,"1,53"
Angrep,Diarra,Haugesund,"6,0",65,"0,030","10,79",65,"1,41",63,"1,96",62,"1,88",60,"1,91",59,"1,85",57,"1,78"
Keeper,Eriksson,Sandefjord,"4,3",45,"0,034","10,78",45,"1,54",44,"3,22",43,"1,58",42,"1,50",41,"1,56",39,"1,38"
Angrep,Brynhildsen,Bodø/Glimt,"10,6",10,"0,047","10,70",0,"0,00",18,"2,05",26,"1,50",34,"1,97",42,"2,25",50,"2,93"
Midtbane,Grindhaug,Haugesund,"4,2",75,"0,026","10,67",75,"1,31",73,"1,95",71,"1,88",69,"1,90",68,"1,84",66,"1,78"
Forsvar,De Roeve,Brann,"4,6",40,"0,033","10,43",40,"2,34",39,"2,80",38,"1,39",37,"1,29",36,"1,28",35,"1,33"
Midtbane,Sletsjøe,Kristiansund,"5,4",65,"0,026","10,32",65,"1,66",63,"1,86",62,"1,73",60,"1,86",59,"1,62",57,"1,60"
Midtbane,Jørgensen,Bodø/Glimt,"8,6",20,"0,048","10,30",20,"1,47",22,"2,56",24,"1,41",26,"1,54",28,"1,53",30,"1,79"
Midtbane,Pedersen,Brann,"4,4",50,"0,025","10,19",50,"2,42",49,"2,69",48,"1,34",46,"1,24",45,"1,23",44,"1,28"
Midtbane,Larsen,Tromsø,"5,5",35,"0,045","10,16",35,"1,97",34,"1,77",33,"1,70",32,"1,57",32,"1,63",31,"1,54"
Forsvar,Gundersen,Bodø/Glimt,"5,9",25,"0,030","9,85",0,"0,00",33,"2,37",40,"1,48",48,"1,77",55,"1,89",63,"2,35"
Midtbane,Meliga,Vålerenga,"5,4",35,"0,042","9,36",35,"1,60",34,"1,75",33,"1,51",32,"1,47",32,"1,63",31,"1,39"
Angrep,D'Agostino,Viking,"7,4",30,"0,045","8,82",30,"1,54",29,"1,50",29,"1,50",28,"1,45",27,"1,36",26,"1,46"
Midtbane,Väänänen,Rosenborg,"5,3",35,"0,026","8,64",35,"0,97",39,"2,24",42,"1,13",46,"1,39",49,"1,30",53,"1,62"
Midtbane,Bizoza,Haugesund,"4,3",65,"0,025","8,64",65,"1,03",63,"1,59",62,"1,53",60,"1,55",59,"1,50",57,"1,45"
Midtbane,Roaldsøy,Molde,"4,4",30,"0,033","8,61",30,"1,35",33,"1,13",36,"1,40",39,"1,48",42,"1,56",45,"1,68"
Forsvar,Qvigstad,Bryne,"4,4",50,"0,027","8,56",50,"1,84",49,"1,37",48,"1,41",46,"1,27",45,"1,37",44,"1,30"
Midtbane,Enersen,Strømsgodset,"4,9",25,"0,042","8,54",25,"1,24",28,"1,21",30,"1,34",33,"1,48",35,"1,61",38,"1,65"
Midtbane,Simenstad,HamKam,"5,3",40,"0,034","8,44",40,"1,62",39,"1,41",38,"1,42",37,"1,30",36,"1,49",35,"1,20"
Forsvar,Fischer,Haugesund,"4,3",65,"0,024","8,40",65,"0,99",63,"1,55",62,"1,49",60,"1,51",59,"1,46",57,"1,41"
Midtbane,Johnsgård,HamKam,"5,0",30,"0,045","8,40",30,"1,60",29,"1,41",29,"1,41",28,"1,30",27,"1,48",26,"1,20"
Midtbane,Shein,Fredrikstad,"5,8",30,"0,034","7,81",65,"2,73",29,"1,03",29,"1,14",28,"1,01",27,"0,99",26,"0,91"
Angrep,Braut,Tromsø,"5,3",20,"0,057","7,36",20,"1,39",20,"1,29",19,"1,24",19,"1,14",18,"1,19",18,"1,12"
Midtbane,Osnes-Ringen,HamKam,"4,4",40,"0,029","7,28",40,"1,41",39,"1,22",38,"1,22",37,"1,12",36,"1,28",35,"1,03"
Midtbane,Gregersen,Bryne,"4,4",30,"0,039","7,25",30,"1,50",29,"1,17",29,"1,21",28,"1,09",27,"1,17",26,"1,11"
Keeper,McDermott,Molde,"4,4",35,"0,033","7,24",35,"1,60",33,"1,17",32,"1,25",30,"1,16",28,"1,06",26,"1,00"
Midtbane,Scriven,Bryne,"5,3",30,"0,038","7,15",30,"1,48",29,"1,16",29,"1,19",28,"1,07",27,"1,15",26,"1,09"
Midtbane,Fossum,Rosenborg,"5,8",25,"0,033","7,08",0,"0,00",28,"2,06",30,"1,04",33,"1,29",35,"1,20",38,"1,50"
Midtbane,Bassi,Bodø/Glimt,"5,5",20,"0,032","6,86",20,"1,03",22,"1,69",24,"0,93",26,"1,01",28,"1,01",30,"1,18"
Angrep,Ndiaye,KFUM,"4,8",25,"0,041","6,78",25,"1,51",24,"1,13",24,"1,20",23,"0,99",23,"0,97",22,"0,97"
Midtbane,Sørås,HamKam,"4,3",40,"0,026","6,44",40,"1,25",39,"1,08",38,"1,08",37,"0,99",36,"1,13",35,"0,91"
Midtbane,Sery,Molde,"7,3",25,"0,038","6,27",25,"1,28",24,"0,97",24,"1,07",23,"1,02",23,"0,97",22,"0,95"
Forsvar,Wichne,Sarpsborg 08,"5,0",35,"0,030","6,15",35,"0,79",34,"1,07",33,"1,09",32,"1,07",32,"1,10",31,"1,03"
Midtbane,Hanstad,Sandefjord,"5,4",20,"0,042","6,01",20,"0,87",20,"1,79",19,"0,88",19,"0,84",18,"0,87",18,"0,77"
Midtbane,Rohd,Haugesund,"4,7",35,"0,031","5,93",35,"0,78",34,"1,07",33,"1,03",32,"1,05",32,"1,01",31,"0,98"
Midtbane,Mikkelsen,Tromsø,"6,1",20,"0,031","5,42",20,"0,83",22,"0,80",24,"0,85",26,"0,88",28,"1,01",30,"1,05"
Forsvar,Sery,Brann,"4,9",25,"0,027","5,38",25,"1,26",24,"1,43",24,"0,71",23,"0,66",23,"0,65",22,"0,68"
Midtbane,Sande,Brann,"5,5",15,"0,043","5,12",15,"1,09",15,"1,40",14,"0,69",14,"0,64",14,"0,64",13,"0,66"
Midtbane,Mäattä,Bodø/Glimt,"6,0",10,"0,048","5,12",10,"0,73",11,"1,27",12,"0,70",13,"0,76",14,"0,76",15,"0,89"
Forsvar,Hoffmann,Kristiansund,"4,4",25,"0,025","5,11",25,"0,61",28,"0,78",30,"0,81",33,"0,97",35,"0,93",38,"1,01"
Forsvar,Walle Egeli,Sandefjord,"4,2",25,"0,028","5,06",25,"0,72",24,"1,51",24,"0,74",23,"0,70",23,"0,73",22,"0,65"
Forsvar,Koskela,Haugesund,"4,0",40,"0,024","5,05",40,"0,59",39,"0,93",38,"0,90",37,"0,91",36,"0,88",35,"0,85"
Midtbane,Eriksen,Molde,"9,8",5,"0,048","4,97",5,"0,31",9,"0,45",13,"0,74",17,"0,95",21,"1,15",25,"1,37"
Midtbane,Haaland,Brann,"4,9",15,"0,042","4,97",15,"1,06",15,"1,35",14,"0,67",14,"0,62",14,"0,62",13,"0,64"
Forsvar,Strand Nilsen,HamKam,"4,9",25,"0,032","4,96",25,"0,95",24,"0,83",24,"0,83",23,"0,76",23,"0,87",22,"0,70"
Midtbane,Petcho,Haugesund,"4,7",30,"0,030","4,90",30,"0,64",29,"0,89",29,"0,86",28,"0,87",27,"0,84",26,"0,81"
Midtbane,Corlu,Kristiansund,"5,1",25,"0,032","4,88",25,"0,79",24,"0,88",24,"0,82",23,"0,88",23,"0,76",22,"0,75"
Midtbane,Skeide,Kristiansund,"4,1",25,"0,032","4,82",25,"0,78",24,"0,87",24,"0,81",23,"0,87",23,"0,75",22,"0,75"
Midtbane,Laghzaoui,Fredrikstad,"5,9",20,"0,039","4,79",20,"0,94",20,"0,78",19,"0,86",19,"0,77",18,"0,75",18,"0,69"
Midtbane,Christiansen,Sarpsborg 08,"4,5",30,"0,028","4,75",30,"0,58",29,"0,83",29,"0,85",28,"0,83",27,"0,85",26,"0,80"
Midtbane,Haltvik,KFUM,"4,8",20,"0,035","4,68",20,"1,07",20,"0,77",19,"0,82",19,"0,68",18,"0,67",18,"0,66"
Forsvar,Heggheim,Viking,"5,2",20,"0,035","4,64",20,"0,82",20,"0,79",19,"0,79",19,"0,76",18,"0,71",18,"0,76"
Midtbane,Zeidan,Rosenborg,"5,6",30,"0,037","4,45",0,"0,00",0,"0,00",29,"1,09",28,"1,20",27,"1,01",26,"1,15"
Midtbane,Saltnes,Bodø/Glimt,"9,1",5,"0,053","4,45",0,"0,00",8,"0,95",10,"0,64",13,"0,81",15,"0,90",18,"1,15"
Angrep,Alvheim,Kristiansund,"5,0",15,"0,047","4,30",15,"0,71",15,"0,77",14,"0,72",14,"0,77",14,"0,67",13,"0,66"
Midtbane,Mathisen,Sandefjord,"4,9",15,"0,039","4,13",15,"0,59",15,"1,23",14,"0,61",14,"0,57",14,"0,60",13,"0,53"
Angrep,Ampofo,Strømsgodset,"5,5",15,"0,045","4,10",15,"0,79",15,"0,69",14,"0,68",14,"0,67",14,"0,66",13,"0,61"
Midtbane,Daga,Molde,"4,4",15,"0,038","3,78",15,"0,77",15,"0,59",14,"0,65",14,"0,62",14,"0,59",13,"0,57"
Midtbane,Potur,HamKam,"4,2",20,"0,030","3,75",20,"0,72",20,"0,63",19,"0,63",19,"0,58",18,"0,66",18,"0,53"
Midtbane,Trondsen,Sarpsborg 08,"4,4",20,"0,032","3,69",20,"0,48",20,"0,64",19,"0,65",19,"0,64",18,"0,66",18,"0,61"
Angrep,Helmersen,Bodø/Glimt,"7,4",10,"0,045","3,68",10,"0,68",10,"1,05",10,"0,51",9,"0,50",9,"0,45",9,"0,48"
Forsvar,Helgeland,Haugesund,"3,9",10,"0,027","3,66",10,"0,18",15,"0,41",20,"0,54",25,"0,70",30,"0,84",35,"0,98"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",10,"0,044","3,62",10,"0,67",10,"1,03",10,"0,51",9,"0,50",9,"0,45",9,"0,47"
Midtbane,Kristensen,KFUM,"5,4",15,"0,035","3,45",15,"0,79",15,"0,57",14,"0,60",14,"0,50",14,"0,49",13,"0,49"
Midtbane,Krasniqi,Strømsgodset,"4,3",20,"0,028","3,42",20,"0,69",20,"0,57",19,"0,56",19,"0,55",18,"0,55",18,"0,51"
Angrep,Mawa,HamKam,"5,0",15,"0,036","3,40",15,"0,65",15,"0,57",14,"0,57",14,"0,52",14,"0,60",13,"0,48"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,030","3,40",30,"1,14",15,"0,46",14,"0,51",14,"0,45",14,"0,44",13,"0,40"
Keeper,Klaesson,Viking,"5,0",15,"0,033","3,31",15,"0,59",15,"0,56",14,"0,56",14,"0,54",14,"0,51",13,"0,54"
Angrep,Sæter,Rosenborg,"8,2",10,"0,045","3,30",10,"0,48",10,"0,99",10,"0,45",9,"0,50",9,"0,42",9,"0,47"
Forsvar,Vådebu,Tromsø,"4,4",5,"0,025","3,28",75,"2,62",5,"0,14",5,"0,14",5,"0,13",5,"0,13",4,"0,12"
Forsvar,Kasanwirjo,Molde,"5,0",15,"0,032","3,22",15,"0,67",15,"0,50",14,"0,55",14,"0,52",14,"0,50",13,"0,48"
Midtbane,Melchior,Sandefjord,"5,4",5,"0,039","3,17",5,"0,20",8,"0,64",10,"0,43",13,"0,52",15,"0,67",18,"0,71"
Midtbane,Rasch,KFUM,"4,8",5,"0,031","3,15",5,"0,25",9,"0,32",13,"0,50",17,"0,55",21,"0,69",25,"0,84"
Midtbane,Håland,Bryne,"4,8",15,"0,033","3,10",15,"0,65",15,"0,50",14,"0,51",14,"0,46",14,"0,50",13,"0,47"
Forsvar,Stenevik,Molde,"5,2",15,"0,030","2,99",15,"0,63",15,"0,46",14,"0,51",14,"0,48",14,"0,46",13,"0,45"
Midtbane,Hagen,Vålerenga,"4,5",15,"0,031","2,97",15,"0,51",15,"0,56",14,"0,48",14,"0,47",14,"0,52",13,"0,44"
Angrep,Udahl,KFUM,"5,5",10,"0,044","2,88",10,"0,64",10,"0,48",10,"0,51",9,"0,42",9,"0,41",9,"0,41"
Forsvar,Øyvann,Molde,"4,9",15,"0,028","2,80",15,"0,59",15,"0,43",14,"0,48",14,"0,45",14,"0,43",13,"0,42"
Forsvar,Wik,Bryne,"4,0",15,"0,028","2,65",15,"0,57",15,"0,42",14,"0,44",14,"0,39",14,"0,42",13,"0,40"
Forsvar,Begby,Fredrikstad,"4,9",5,"0,032","2,63",45,"1,82",5,"0,16",5,"0,18",5,"0,16",5,"0,16",4,"0,14"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,045","2,62",10,"0,37",10,"0,45",10,"0,46",9,"0,45",9,"0,46",9,"0,43"
Midtbane,Silalahi,Strømsgodset,"5,2",10,"0,042","2,57",10,"0,50",10,"0,43",10,"0,43",9,"0,42",9,"0,41",9,"0,38"
Midtbane,Sanyang,Sarpsborg 08,"5,0",10,"0,043","2,53",10,"0,36",10,"0,43",10,"0,44",9,"0,44",9,"0,45",9,"0,42"
Midtbane,Pedersen,HamKam,"4,9",10,"0,039","2,42",10,"0,46",10,"0,40",10,"0,41",9,"0,37",9,"0,43",9,"0,34"
Midtbane,Heredia-Randen,Strømsgodset,"4,2",10,"0,039","2,36",10,"0,46",10,"0,39",10,"0,39",9,"0,39",9,"0,38",9,"0,35"
Midtbane,Job,Sarpsborg 08,"6,0",10,"0,040","2,35",10,"0,33",10,"0,40",10,"0,41",9,"0,41",9,"0,42",9,"0,39"
Angrep,Ndour,Kristiansund,"5,5",10,"0,039","2,33",10,"0,38",10,"0,42",10,"0,39",9,"0,42",9,"0,36",9,"0,36"
Midtbane,Pettersen E.,Sandefjord,"4,5",10,"0,032","2,28",10,"0,33",10,"0,68",10,"0,34",9,"0,32",9,"0,33",9,"0,29"
Forsvar,Schneider,KFUM,"4,4",15,"0,023","2,25",15,"0,60",14,"0,37",14,"0,39",13,"0,31",12,"0,29",11,"0,28"
Forsvar,Sjåtil,Vålerenga,"4,1",15,"0,023","2,20",15,"0,37",15,"0,41",14,"0,36",14,"0,35",14,"0,38",13,"0,33"
Midtbane,Nilsen Tangen,Sarpsborg 08,"5,4",10,"0,037","2,16",10,"0,29",10,"0,37",10,"0,38",9,"0,37",9,"0,38",9,"0,36"
Midtbane,Sunde,Rosenborg,"5,7",10,"0,029","2,14",10,"0,31",10,"0,64",10,"0,29",9,"0,32",9,"0,27",9,"0,31"
Midtbane,Eide,Haugesund,"4,4",10,"0,039","2,12",10,"0,30",10,"0,38",10,"0,37",9,"0,37",9,"0,36",9,"0,35"
Midtbane,Mehnert,Strømsgodset,"4,9",10,"0,034","2,11",10,"0,42",10,"0,35",10,"0,35",9,"0,34",9,"0,34",9,"0,31"
Midtbane,Innvær,Tromsø,"5,2",10,"0,032","2,07",10,"0,42",10,"0,36",10,"0,34",9,"0,32",9,"0,33",9,"0,31"
Forsvar,Volden,Rosenborg,"4,4",10,"0,028","2,04",10,"0,30",10,"0,61",10,"0,28",9,"0,31",9,"0,26",9,"0,29"
Midtbane,Leite,Haugesund,"4,3",15,"0,024","1,93",15,"0,23",15,"0,35",14,"0,34",14,"0,35",14,"0,33",13,"0,32"
Forsvar,Nouri,KFUM,"4,3",10,"0,029","1,92",10,"0,46",10,"0,31",10,"0,33",9,"0,28",9,"0,27",9,"0,27"
Forsvar,Stensness,Viking,"4,9",10,"0,028","1,87",10,"0,34",10,"0,32",10,"0,32",9,"0,31",9,"0,29",9,"0,31"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","1,86",5,"0,27",5,"0,55",5,"0,27",5,"0,26",5,"0,27",4,"0,24"
Midtbane,Landu-Landu,Bryne,"4,2",10,"0,028","1,79",10,"0,38",10,"0,29",10,"0,30",9,"0,27",9,"0,29",9,"0,27"
Angrep,Seone,Haugesund,"4,9",10,"0,032","1,77",10,"0,24",10,"0,32",10,"0,31",9,"0,31",9,"0,30",9,"0,29"
Forsvar,Kvile,Fredrikstad,"5,0",10,"0,027","1,72",10,"0,35",10,"0,28",10,"0,31",9,"0,27",9,"0,27",9,"0,24"
Midtbane,Remmen,Brann,"4,8",5,"0,042","1,66",5,"0,35",5,"0,45",5,"0,22",5,"0,21",5,"0,21",4,"0,21"
Forsvar,Skaret,KFUM,"4,8",10,"0,024","1,65",10,"0,41",10,"0,27",10,"0,28",9,"0,23",9,"0,23",9,"0,23"
Midtbane,Borgersen,Rosenborg,"5,0",5,"0,045","1,64",5,"0,24",5,"0,49",5,"0,22",5,"0,25",5,"0,21",4,"0,23"
Forsvar,Kukleci,Haugesund,"4,4",10,"0,030","1,63",10,"0,21",10,"0,30",10,"0,28",9,"0,29",9,"0,28",9,"0,27"
Midtbane,Klynge,Bodø/Glimt,"7,5",5,"0,039","1,60",5,"0,30",5,"0,45",5,"0,22",5,"0,22",5,"0,20",4,"0,21"
Midtbane,Hansen,Brann,"6,8",5,"0,039","1,54",5,"0,33",5,"0,42",5,"0,21",5,"0,19",5,"0,19",4,"0,20"
Midtbane,Berntsen,Sandefjord,"4,5",5,"0,042","1,50",5,"0,22",5,"0,45",5,"0,22",5,"0,21",5,"0,22",4,"0,19"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","1,50",0,"0,00",5,"0,52",5,"0,26",5,"0,25",5,"0,23",4,"0,24"
Forsvar,Gaye,Bryne,"4,3",10,"0,023","1,48",10,"0,33",10,"0,24",10,"0,24",9,"0,22",9,"0,24",9,"0,22"
Forsvar,Sørmo,Strømsgodset,"4,3",10,"0,023","1,46",10,"0,30",10,"0,24",10,"0,24",9,"0,24",9,"0,23",9,"0,21"
Forsvar,Tshiembe,Vålerenga,"4,3",10,"0,023","1,45",10,"0,25",10,"0,27",10,"0,24",9,"0,23",9,"0,25",9,"0,22"
Angrep,Mikaelsson,Viking,"5,6",5,"0,043","1,43",5,"0,25",5,"0,24",5,"0,24",5,"0,24",5,"0,22",4,"0,24"
Angrep,Apold-Aasen,Vålerenga,"4,5",5,"0,045","1,42",5,"0,24",5,"0,27",5,"0,23",5,"0,22",5,"0,25",4,"0,21"
Midtbane,Fuglestad,Viking,"5,8",5,"0,042","1,39",5,"0,24",5,"0,24",5,"0,24",5,"0,23",5,"0,21",4,"0,23"
Midtbane,Nyheim,Molde,"5,8",5,"0,042","1,38",5,"0,28",5,"0,22",5,"0,24",5,"0,23",5,"0,22",4,"0,21"
Forsvar,Torsvik,Brann,"4,5",5,"0,032","1,29",5,"0,29",5,"0,35",5,"0,17",5,"0,16",5,"0,16",4,"0,16"
Midtbane,Sandberg,Sarpsborg 08,"5,5",5,"0,044","1,28",5,"0,18",5,"0,22",5,"0,22",5,"0,22",5,"0,23",4,"0,21"
Midtbane,Alte,Viking,"5,2",5,"0,038","1,27",5,"0,22",5,"0,22",5,"0,22",5,"0,21",5,"0,20",4,"0,21"
Midtbane,Prestmo,Tromsø,"4,4",5,"0,039","1,26",5,"0,25",5,"0,22",5,"0,21",5,"0,19",5,"0,20",4,"0,19"
Angrep,Karlsen,Haugesund,"4,4",5,"0,045","1,24",5,"0,18",5,"0,22",5,"0,21",5,"0,21",5,"0,21",4,"0,20"
Midtbane,Gojani,HamKam,"5,0",5,"0,039","1,21",5,"0,23",5,"0,20",5,"0,20",5,"0,19",5,"0,21",4,"0,17"
Forsvar,Mortensen,Rosenborg,"4,8",5,"0,032","1,19",5,"0,17",5,"0,36",5,"0,16",5,"0,18",5,"0,15",4,"0,17"
Forsvar,Haugen,Viking,"4,4",5,"0,036","1,18",5,"0,21",5,"0,20",5,"0,20",5,"0,19",5,"0,18",4,"0,19"
Midtbane,Kurd Rønning,Kristiansund,"4,5",5,"0,039","1,17",5,"0,19",5,"0,21",5,"0,19",5,"0,21",5,"0,18",4,"0,18"
Midtbane,Alvsaker,Haugesund,"4,4",5,"0,042","1,16",5,"0,17",5,"0,21",5,"0,20",5,"0,20",5,"0,20",4,"0,19"
Forsvar,Moe,Bodø/Glimt,"4,9",5,"0,028","1,16",5,"0,23",5,"0,32",5,"0,16",5,"0,16",5,"0,14",4,"0,15"
Forsvar,Bærtelsen,Viking,"4,2",5,"0,034","1,14",5,"0,20",5,"0,19",5,"0,19",5,"0,19",5,"0,17",4,"0,19"
Forsvar,Holten,Brann,"4,4",5,"0,028","1,12",5,"0,26",5,"0,30",5,"0,15",5,"0,14",5,"0,14",4,"0,14"
Forsvar,Boakye,Brann,"5,0",5,"0,028","1,12",5,"0,26",5,"0,30",5,"0,15",5,"0,14",5,"0,14",4,"0,14"
Forsvar,Nielsen,Bodø/Glimt,"5,3",5,"0,026","1,11",5,"0,22",5,"0,31",5,"0,15",5,"0,15",5,"0,13",4,"0,14"
Forsvar,Prent-Eckbo,KFUM,"3,9",5,"0,032","1,08",5,"0,25",5,"0,18",5,"0,19",5,"0,16",5,"0,15",4,"0,15"
Forsvar,Racic,Rosenborg,"4,9",5,"0,028","1,02",5,"0,15",5,"0,31",5,"0,14",5,"0,15",5,"0,13",4,"0,15"
Forsvar,Sunday,HamKam,"4,5",5,"0,032","1,02",5,"0,20",5,"0,17",5,"0,17",5,"0,16",5,"0,18",4,"0,14"
Midtbane,Bruseth,Sarpsborg 08,"5,7",5,"0,035","1,02",5,"0,14",5,"0,18",5,"0,18",5,"0,18",5,"0,18",4,"0,17"
Midtbane,Sjøvold,Vålerenga,"4,2",5,"0,032","1,01",5,"0,17",5,"0,19",5,"0,16",5,"0,16",5,"0,18",4,"0,15"
Midtbane,Granaas,Molde,"5,5",5,"0,029","0,95",5,"0,20",5,"0,15",5,"0,16",5,"0,15",5,"0,15",4,"0,14"
Midtbane,Sinyan,KFUM,"4,4",5,"0,028","0,95",5,"0,23",5,"0,15",5,"0,16",5,"0,14",5,"0,13",4,"0,13"
Forsvar,Flex,Kristiansund,"4,3",5,"0,031","0,94",5,"0,15",5,"0,17",5,"0,16",5,"0,17",5,"0,15",4,"0,15"
Midtbane,Svenningsen-Grønn,Sarpsborg 08,"4,5",5,"0,032","0,92",5,"0,12",5,"0,16",5,"0,16",5,"0,16",5,"0,16",4,"0,15"
Forsvar,Hiim,Sarpsborg 08,"4,9",5,"0,032","0,92",5,"0,12",5,"0,16",5,"0,16",5,"0,16",5,"0,16",4,"0,15"
Forsvar,Pallas,Vålerenga,"4,7",5,"0,028","0,90",5,"0,15",5,"0,17",5,"0,14",5,"0,14",5,"0,16",4,"0,13"
Forsvar,Amundsen,Molde,"4,7",5,"0,026","0,88",5,"0,19",5,"0,14",5,"0,15",5,"0,14",5,"0,14",4,"0,13"
Forsvar,Westerlund,Strømsgodset,"4,4",5,"0,028","0,88",5,"0,18",5,"0,15",5,"0,14",5,"0,14",5,"0,14",4,"0,13"
Forsvar,Jenssen,Tromsø,"4,2",5,"0,026","0,87",5,"0,18",5,"0,15",5,"0,14",5,"0,13",5,"0,14",4,"0,13"
Forsvar,Jarl,Vålerenga,"4,2",5,"0,027","0,85",5,"0,14",5,"0,16",5,"0,14",5,"0,13",5,"0,15",4,"0,13"
Forsvar,Husebø,Tromsø,"4,0",5,"0,025","0,83",5,"0,17",5,"0,14",5,"0,14",5,"0,12",5,"0,13",4,"0,12"
Forsvar,Haugen,Kristiansund,"3,8",5,"0,027","0,82",5,"0,13",5,"0,15",5,"0,14",5,"0,15",5,"0,13",4,"0,13"
Forsvar,Loftesnes-Bjune,Sandefjord,"4,3",5,"0,022","0,80",5,"0,11",5,"0,24",5,"0,12",5,"0,11",5,"0,12",4,"0,10"
Forsvar,Jelicic,Kristiansund,"4,2",5,"0,026","0,79",5,"0,13",5,"0,14",5,"0,13",5,"0,14",5,"0,12",4,"0,12"
Forsvar,Kristiansen,Tromsø,"4,0",5,"0,024","0,79",5,"0,17",5,"0,13",5,"0,13",5,"0,12",5,"0,12",4,"0,12"
Forsvar,Lion Njie,Sarpsborg 08,"4,1",5,"0,027","0,78",5,"0,10",5,"0,14",5,"0,14",5,"0,14",5,"0,14",4,"0,13"
Midtbane,Traoré,Haugesund,"4,5",5,"0,028","0,77",5,"0,10",5,"0,14",5,"0,13",5,"0,14",5,"0,13",4,"0,13"
Midtbane,Carstensen,Sarpsborg 08,"5,6",0,"0,044","0,01",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Heggebø,Brann,"9,6",0,"0,061","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Broholm,Rosenborg,"9,3",0,"0,063","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Magnússon,Brann,"7,8",0,"0,056","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Napoleon Romsaas,Tromsø,"6,8",0,"0,054","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Burakovsky,Bodø/Glimt,"6,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Berisha,Viking,"7,0",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Okeke,KFUM,"6,5",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Thorvaldsson,Rosenborg,"5,9",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ofkir,Vålerenga,"6,5",0,"0,051","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Nunez,Fredrikstad,"8,3",0,"0,052","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kjær,Bodø/Glimt,"5,9",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vetti,Bodø/Glimt,"4,1",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Nypan,Rosenborg,"8,9",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sahsah,Rosenborg,"6,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Jemal,Sandefjord,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Belly,Sandefjord,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Semmen,KFUM,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Christensen,Tromsø,"5,3",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Rijks,Vålerenga,"5,7",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mengshoel,HamKam,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Cole,HamKam,"4,5",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Jonassen,Bryne,"5,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Faye,Bodø/Glimt,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
