POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R29_MIN,R29,R30_MIN,R30
Forsvar,Dia,Haugesund,"3,9",10,"0,026","0,53",10,"0,27",10,"0,26"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","0,53",5,"0,26",5,"0,27"
Angrep,Apold-Aasen,Vålerenga,"4,5",5,"0,045","0,51",5,"0,27",5,"0,24"
Angrep,Mikaelsson,Viking,"5,5",5,"0,043","0,51",5,"0,25",5,"0,26"
Midtbane,Johnsgård,HamKam,"5,0",5,"0,045","0,50",5,"0,27",5,"0,22"
Midtbane,Fuglestad,Viking,"5,8",5,"0,042","0,50",5,"0,24",5,"0,26"
Midtbane,Borgersen,Rosenborg,"5,0",5,"0,045","0,49",5,"0,23",5,"0,26"
Midtbane,Nyheim,Molde,"5,8",5,"0,042","0,48",5,"0,24",5,"0,24"
Midtbane,Remmen,Brann,"4,8",5,"0,042","0,47",5,"0,23",5,"0,24"
Forsvar,Reinhardsen,Sarpsborg 08,"4,4",5,"0,039","0,46",5,"0,22",6,"0,23"
Midtbane,Klynge,Bodø/Glimt,"7,5",5,"0,039","0,45",5,"0,22",5,"0,23"
Midtbane,Alte,Viking,"5,1",5,"0,038","0,45",5,"0,22",5,"0,23"
Midtbane,Silalahi,Strømsgodset,"5,2",5,"0,042","0,45",5,"0,23",5,"0,22"
Midtbane,Prestmo,Tromsø,"4,4",5,"0,039","0,44",5,"0,22",5,"0,21"
Midtbane,Daga,Molde,"4,4",5,"0,038","0,43",5,"0,22",5,"0,21"
Midtbane,Alvsaker,Haugesund,"4,4",5,"0,042","0,43",5,"0,22",5,"0,21"
Midtbane,Pedersen,HamKam,"4,9",5,"0,039","0,43",5,"0,24",5,"0,19"
Midtbane,Gojani,HamKam,"5,0",5,"0,039","0,43",5,"0,24",5,"0,19"
Midtbane,Nilsen Tangen,Sarpsborg 08,"5,4",5,"0,037","0,41",5,"0,21",5,"0,20"
Midtbane,Heredia-Randen,Strømsgodset,"4,2",5,"0,039","0,41",5,"0,21",5,"0,20"
Midtbane,Kurd Rønning,Kristiansund,"4,5",5,"0,039","0,40",5,"0,20",5,"0,20"
Midtbane,Eide,Haugesund,"4,4",5,"0,039","0,40",5,"0,20",5,"0,19"
Midtbane,Bruseth,Sarpsborg 08,"5,6",5,"0,035","0,39",5,"0,20",5,"0,19"
Forsvar,Torsvik,Brann,"4,5",5,"0,032","0,37",5,"0,18",5,"0,19"
Midtbane,Trondsen,Sarpsborg 08,"4,3",5,"0,032","0,36",5,"0,18",5,"0,17"
Midtbane,Svenningsen-Grønn,Sarpsborg 08,"4,5",5,"0,032","0,36",5,"0,18",5,"0,17"
Forsvar,Helgeland,Haugesund,"3,9",5,"0,027","0,35",5,"0,14",8,"0,21"
Forsvar,Prent-Eckbo,KFUM,"3,9",5,"0,032","0,35",5,"0,18",5,"0,17"
Forsvar,Begby,Fredrikstad,"4,9",5,"0,032","0,34",5,"0,18",5,"0,16"
Angrep,Seone,Haugesund,"4,9",5,"0,032","0,33",5,"0,17",5,"0,16"
Forsvar,Flex,Kristiansund,"4,3",5,"0,031","0,33",5,"0,17",5,"0,16"
Forsvar,Moe,Bodø/Glimt,"4,9",5,"0,028","0,32",5,"0,16",5,"0,17"
Forsvar,Pallas,Vålerenga,"4,7",5,"0,028","0,32",5,"0,17",5,"0,15"
Forsvar,Øyvann,Molde,"4,9",5,"0,028","0,32",5,"0,16",5,"0,16"
Forsvar,Holten,Brann,"4,4",5,"0,028","0,32",5,"0,15",5,"0,16"
Forsvar,Boakye,Brann,"5,0",5,"0,028","0,31",5,"0,15",5,"0,16"
Forsvar,Racic,Rosenborg,"4,9",5,"0,028","0,31",5,"0,14",5,"0,16"
Forsvar,Wik,Bryne,"4,0",5,"0,028","0,31",5,"0,16",5,"0,15"
Forsvar,Kukleci,Haugesund,"4,4",5,"0,030","0,31",5,"0,16",5,"0,15"
Forsvar,Lion Njie,Sarpsborg 08,"4,1",5,"0,027","0,30",5,"0,16",5,"0,15"
Midtbane,Sinyan,KFUM,"4,4",5,"0,028","0,30",5,"0,15",5,"0,15"
Forsvar,Nielsen,Bodø/Glimt,"5,3",5,"0,026","0,30",5,"0,15",5,"0,15"
Forsvar,Amundsen,Molde,"4,7",5,"0,026","0,29",5,"0,15",5,"0,14"
Midtbane,Traoré,Haugesund,"4,5",5,"0,028","0,29",5,"0,15",5,"0,14"
Forsvar,Jenssen,Tromsø,"4,2",5,"0,025","0,29",5,"0,15",5,"0,14"
Forsvar,Husebø,Tromsø,"4,0",5,"0,025","0,28",5,"0,14",5,"0,14"
Forsvar,Kristiansen,Tromsø,"4,0",5,"0,024","0,27",5,"0,14",5,"0,13"
Forsvar,Skaret,KFUM,"4,8",5,"0,025","0,27",5,"0,14",5,"0,13"
Forsvar,Schneider,KFUM,"4,4",5,"0,024","0,26",5,"0,13",5,"0,13"
Forsvar,Sørmo,Strømsgodset,"4,3",5,"0,023","0,25",5,"0,13",5,"0,12"
Forsvar,Loftesnes-Bjune,Sandefjord,"4,3",5,"0,022","0,24",5,"0,13",5,"0,11"
Angrep,Brynhildsen,Bodø/Glimt,"10,5",0,"0,047","0,00",0,"0,00",0,"0,00"
Midtbane,Broholm,Rosenborg,"9,3",0,"0,063","0,00",0,"0,00",0,"0,00"
Angrep,Heggebø,Brann,"9,6",0,"0,061","0,00",0,"0,00",0,"0,00"
Midtbane,Magnússon,Brann,"7,4",0,"0,056","0,00",0,"0,00",0,"0,00"
Midtbane,Carstensen,Sarpsborg 08,"5,6",0,"0,044","0,00",0,"0,00",0,"0,00"
Midtbane,Napoleon Romsaas,Tromsø,"6,8",0,"0,054","0,00",0,"0,00",0,"0,00"
Midtbane,Ofkir,Vålerenga,"6,1",0,"0,051","0,00",0,"0,00",0,"0,00"
Midtbane,Okeke,KFUM,"6,5",0,"0,053","0,00",0,"0,00",0,"0,00"
Angrep,Nunez,Fredrikstad,"8,2",0,"0,052","0,00",0,"0,00",0,"0,00"
Midtbane,Ørjasæter,Sarpsborg 08,"7,8",0,"0,047","0,00",0,"0,00",0,"0,00"
Angrep,Rijks,Vålerenga,"5,7",0,"0,045","0,00",0,"0,00",0,"0,00"
Angrep,Christensen,Tromsø,"5,3",0,"0,045","0,00",0,"0,00",0,"0,00"
Midtbane,Mengshoel,HamKam,"4,3",0,"0,045","0,00",0,"0,00",0,"0,00"
Angrep,Cole,HamKam,"4,5",0,"0,045","0,00",0,"0,00",0,"0,00"
Midtbane,Burakovsky,Bodø/Glimt,"6,0",0,"0,042","0,00",0,"0,00",0,"0,00"
Angrep,Thorvaldsson,Rosenborg,"5,9",0,"0,045","0,00",0,"0,00",0,"0,00"
Angrep,Jonassen,Bryne,"5,2",0,"0,045","0,00",0,"0,00",0,"0,00"
Angrep,Kirkevold,HamKam,"5,1",0,"0,043","0,00",0,"0,00",0,"0,00"
Midtbane,Sanyang,Sarpsborg 08,"5,0",0,"0,043","0,00",0,"0,00",0,"0,00"
Midtbane,Bully,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Onyebuchi,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Nypan,Rosenborg,"8,9",0,"0,043","0,00",0,"0,00",0,"0,00"
Angrep,Semmen,KFUM,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00"
Angrep,Spiten,Strømsgodset,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00"
Midtbane,Håheim-Elveseter,Sarpsborg 08,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,De Ornelas,HamKam,"4,3",0,"0,042","0,00",0,"0,00",0,"0,00"
Angrep,Weidel,Kristiansund,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00"
Midtbane,Faraas,Fredrikstad,"5,8",0,"0,045","0,00",0,"0,00",0,"0,00"
Midtbane,Sahsah,Rosenborg,"6,5",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Undheim,Bryne,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Jemal,Sandefjord,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Belly,Sandefjord,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Kjær,Bodø/Glimt,"5,9",0,"0,039","0,00",0,"0,00",0,"0,00"
Forsvar,Norheim,Tromsø,"5,6",0,"0,040","0,00",0,"0,00",0,"0,00"
Midtbane,Vetti,Bodø/Glimt,"4,1",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,Svindland,Bryne,"4,9",0,"0,041","0,00",0,"0,00",0,"0,00"
Forsvar,Tomasson,Strømsgodset,"5,6",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Ekeland,Strømsgodset,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Ulland,Strømsgodset,"5,4",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Daddys Boy,Kristiansund,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Ermias,Kristiansund,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00"
Angrep,Holten,Fredrikstad,"6,4",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Granaas,Fredrikstad,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00"
Midtbane,Mork,Molde,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,Utkilen,HamKam,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,Dzabic,Sandefjord,"5,2",0,"0,039","0,00",0,"0,00",0,"0,00"
Keeper,Storevik,Vålerenga,"4,3",0,"0,037","0,00",0,"0,00",0,"0,00"
Midtbane,Åmot Lye,Bryne,"4,4",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,Therkelsen,Strømsgodset,"6,4",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Kristiansund,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,E. Solberg,Fredrikstad,"4,3",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,Engebakken,Fredrikstad,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00"
Midtbane,Samuelsen,Haugesund,"4,7",0,"0,039","0,00",0,"0,00",0,"0,00"
Keeper,Helgeland,Viking,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Kinn,Viking,"4,2",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Ree,Viking,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Faye,Bodø/Glimt,"4,3",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Brøndbo,Bodø/Glimt,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Sjong,Bodø/Glimt,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Klaesson,Viking,"5,0",0,"0,033","0,00",0,"0,00",0,"0,00"
Angrep,Brajanac,Vålerenga,"6,4",0,"0,034","0,00",0,"0,00",0,"0,00"
Midtbane,Kaasa,Molde,"6,4",0,"0,034","0,00",0,"0,00",0,"0,00"
Forsvar,Lino,Viking,"4,2",0,"0,032","0,00",0,"0,00",0,"0,00"
Forsvar,Linnes,Molde,"5,6",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,McDermott,Molde,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00"
Midtbane,de Lanlay,Viking,"5,0",0,"0,032","0,00",0,"0,00",0,"0,00"
Keeper,Lauvli,Tromsø,"4,3",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Thomas,Tromsø,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Trige,Tromsø,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Bramel,Brann,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Klausen,Brann,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Midtbane,Sætherbø,Viking,"4,5",0,"0,032","0,00",0,"0,00",0,"0,00"
Angrep,Möller,Strømsgodset,"6,5",0,"0,035","0,00",0,"0,00",0,"0,00"
Keeper,Flolid,Sarpsborg 08,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Jenssen,Sarpsborg 08,"4,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Posiadała,Molde,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Eriksson,Sandefjord,"4,3",0,"0,034","0,00",0,"0,00",0,"0,00"
Keeper,Norda,HamKam,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Wichne,Haugesund,"4,3",0,"0,036","0,00",0,"0,00",0,"0,00"
Forsvar,Borchgrevink,Vålerenga,"5,3",0,"0,032","0,00",0,"0,00",0,"0,00"
Forsvar,Urbancic,Viking,"4,5",0,"0,031","0,00",0,"0,00",0,"0,00"
Keeper,Semundseth,Rosenborg,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Cajtoft,Bryne,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Spiridonov,Bryne,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Fischer,Fredrikstad,"5,6",0,"0,035","0,00",0,"0,00",0,"0,00"
Forsvar,Robertsen,Tromsø,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00"
Keeper,Grønneberg,Sandefjord,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00"
Forsvar,Sunday,HamKam,"4,5",0,"0,032","0,00",0,"0,00",0,"0,00"
Angrep,Espejord,Haugesund,"5,7",0,"0,035","0,00",0,"0,00",0,"0,00"
Forsvar,Auklend,Viking,"4,4",0,"0,030","0,00",0,"0,00",0,"0,00"
Keeper,Da Rocha,KFUM,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Sørlie,KFUM,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Midtbane,Vestergård,Sarpsborg 08,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00"
Forsvar,Paintsil,Tromsø,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00"
Forsvar,Tebo,Sarpsborg 08,"4,7",0,"0,032","0,00",0,"0,00",0,"0,00"
Keeper,Holmen,Strømsgodset,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Lampinen,Strømsgodset,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Lansing,Kristiansund,"4,2",0,"0,034","0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Brann,"4,5",0,"0,031","0,00",0,"0,00",0,"0,00"
Keeper,Skjærstein,Kristiansund,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Rød,Kristiansund,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Torkildsen,Strømsgodset,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Birksø,Fredrikstad,"5,0",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Langbråten,Fredrikstad,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00"
Keeper,Øvretveit,Fredrikstad,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00"
Midtbane,Antonsen,Tromsø,"4,7",0,"0,031","0,00",0,"0,00",0,"0,00"
Midtbane,Thornes,Bryne,"5,0",0,"0,031","0,00",0,"0,00",0,"0,00"
Keeper,Sjøeng,Vålerenga,"4,3",0,"0,030","0,00",0,"0,00",0,"0,00"
Midtbane,Pettersen,Sandefjord,"4,8",0,"0,032","0,00",0,"0,00",0,"0,00"
Midtbane,Enggård,Molde,"5,7",0,"0,030","0,00",0,"0,00",0,"0,00"
Forsvar,Vevatne,Viking,"4,3",0,"0,029","0,00",0,"0,00",0,"0,00"
Midtbane,Risan Mørk,Sandefjord,"5,0",0,"0,031","0,00",0,"0,00",0,"0,00"
Midtbane,Rasch,KFUM,"4,8",0,"0,031","0,00",0,"0,00",0,"0,00"
Midtbane,Cappis,Viking,"5,2",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Fall,Fredrikstad,"5,5",0,"0,031","0,00",0,"0,00",0,"0,00"
Forsvar,Moi,Viking,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00"
Forsvar,Bjarnason,HamKam,"4,5",0,"0,029","0,00",0,"0,00",0,"0,00"
Midtbane,Ødegaard,HamKam,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Nakken,Molde,"3,8",0,"0,028","0,00",0,"0,00",0,"0,00"
Midtbane,Sandrød,Rosenborg,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00"
Midtbane,Aksnes,Bryne,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Skuseth,Sarpsborg 08,"4,4",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Larsen,HamKam,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Opsahl,HamKam,"4,5",0,"0,028","0,00",0,"0,00",0,"0,00"
Midtbane,Ndayizeye,Molde,"4,5",0,"0,027","0,00",0,"0,00",0,"0,00"
Forsvar,Norheim,Bryne,"4,2",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Hellan,Brann,"4,9",0,"0,027","0,00",0,"0,00",0,"0,00"
Midtbane,Eskesen,Haugesund,"5,4",0,"0,030","0,00",0,"0,00",0,"0,00"
Forsvar,A. van der Spa,Sandefjord,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Rye,HamKam,"3,9",0,"0,027","0,00",0,"0,00",0,"0,00"
Forsvar,Agelin,Sandefjord,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00"
Forsvar,J. Solberg,Fredrikstad,"3,9",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Okpaleke,Fredrikstad,"4,5",0,"0,028","0,00",0,"0,00",0,"0,00"
Midtbane,Konradsen,Haugesund,"4,7",0,"0,028","0,00",0,"0,00",0,"0,00"
Forsvar,Wiig,Kristiansund,"3,9",0,"0,027","0,00",0,"0,00",0,"0,00"
Forsvar,Guessand,Kristiansund,"4,0",0,"0,027","0,00",0,"0,00",0,"0,00"
Forsvar,Görlich,Bryne,"4,3",0,"0,025","0,00",0,"0,00",0,"0,00"
Midtbane,Grindhaug,Haugesund,"4,2",0,"0,026","0,00",0,"0,00",0,"0,00"
Forsvar,Lund,Molde,"4,9",0,"0,023","0,00",0,"0,00",0,"0,00"
Forsvar,Krusnell,Haugesund,"4,4",0,"0,025","0,00",0,"0,00",0,"0,00"
Midtbane,George,Kristiansund,"4,4",0,"0,024","0,00",0,"0,00",0,"0,00"
Forsvar,Solheim,Haugesund,"4,3",0,"0,023","0,00",0,"0,00",0,"0,00"
