POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Forsvar,Amundsen,Molde,"4,7",35,"0,026","4,05",35,"1,08",34,"1,03",33,"0,98",32,"0,96"
Forsvar,Haugen,Viking,"4,4",25,"0,035","3,95",25,"1,03",24,"0,99",24,"0,93",23,"1,00"
Midtbane,Krasniqi,Strømsgodset,"4,1",20,"0,028","3,91",75,"2,21",20,"0,59",19,"0,58",19,"0,54"
Angrep,Mawa,HamKam,"5,0",25,"0,036","3,82",25,"1,00",24,"0,92",24,"1,05",23,"0,85"
Midtbane,Bjartalid,Fredrikstad,"6,5",20,"0,045","3,80",20,"1,06",20,"0,95",19,"0,93",19,"0,85"
Angrep,Sæter,Rosenborg,"8,2",20,"0,043","3,74",20,"0,91",20,"1,01",19,"0,85",19,"0,96"
Midtbane,Hansen,Viking,"5,0",25,"0,033","3,74",25,"0,97",24,"0,94",24,"0,88",23,"0,94"
Midtbane,Roaldsøy,Molde,"4,3",25,"0,033","3,63",25,"0,97",24,"0,93",24,"0,88",23,"0,86"
Midtbane,Osnes-Ringen,HamKam,"4,4",30,"0,028","3,63",30,"0,95",29,"0,87",29,"1,00",28,"0,81"
Midtbane,Haaland,Brann,"4,9",20,"0,042","3,61",20,"0,95",20,"0,88",19,"0,87",19,"0,91"
Midtbane,Simenstad,HamKam,"5,3",25,"0,034","3,56",25,"0,93",24,"0,86",24,"0,98",23,"0,79"
Midtbane,Mehnert,Strømsgodset,"4,9",25,"0,034","3,52",25,"0,91",24,"0,90",24,"0,89",23,"0,83"
Angrep,Gulbrandsen,Molde,"9,4",15,"0,052","3,45",15,"0,92",15,"0,88",14,"0,84",14,"0,82"
Midtbane,Dzabic,Sandefjord,"5,2",20,"0,039","3,32",20,"0,87",20,"0,82",19,"0,86",19,"0,76"
Forsvar,Strand Nilsen,HamKam,"4,9",25,"0,031","3,29",25,"0,86",24,"0,79",24,"0,91",23,"0,73"
Midtbane,Meliga,Vålerenga,"5,4",15,"0,042","3,27",15,"0,70",17,"0,75",18,"0,93",20,"0,89"
Forsvar,Gundersen,Bodø/Glimt,"5,9",10,"0,030","3,23",10,"0,38",18,"0,67",26,"0,91",34,"1,28"
Angrep,Ndour,Kristiansund,"5,5",20,"0,038","3,21",20,"0,81",20,"0,87",19,"0,76",19,"0,75"
Forsvar,Heggheim,Viking,"5,1",20,"0,035","3,18",20,"0,83",20,"0,80",19,"0,75",19,"0,80"
Midtbane,Grindhaug,Haugesund,"4,2",30,"0,026","3,12",30,"0,79",29,"0,80",29,"0,78",28,"0,75"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",15,"0,044","3,05",15,"0,81",15,"0,78",14,"0,71",14,"0,75"
Forsvar,Boakye,Brann,"5,0",25,"0,028","2,99",25,"0,78",24,"0,73",24,"0,72",23,"0,76"
Midtbane,Haltvik,KFUM,"4,8",20,"0,035","2,99",20,"0,86",20,"0,71",19,"0,72",19,"0,70"
Forsvar,Hope,Haugesund,"4,5",25,"0,030","2,94",25,"0,74",24,"0,75",24,"0,73",23,"0,71"
Midtbane,Sande,Brann,"5,5",15,"0,043","2,76",15,"0,72",15,"0,67",14,"0,67",14,"0,70"
Midtbane,Sletsjøe,Kristiansund,"5,4",25,"0,025","2,68",25,"0,68",24,"0,73",24,"0,64",23,"0,63"
Forsvar,Ødegård,Sarpsborg 08,"4,3",25,"0,025","2,67",25,"0,68",24,"0,67",24,"0,69",23,"0,64"
Midtbane,Pedersen,Brann,"4,4",25,"0,025","2,64",25,"0,69",24,"0,64",24,"0,64",23,"0,67"
Midtbane,Wikheim,Strømsgodset,"5,7",15,"0,041","2,53",15,"0,65",15,"0,65",14,"0,64",14,"0,59"
Midtbane,Sery,Molde,"7,2",15,"0,038","2,53",15,"0,67",15,"0,64",14,"0,61",14,"0,60"
Midtbane,Job,Sarpsborg 08,"6,0",15,"0,039","2,52",15,"0,64",15,"0,63",14,"0,65",14,"0,60"
Keeper,Hadaya,Sandefjord,"4,3",15,"0,033","2,51",15,"0,55",17,"0,59",18,"0,69",20,"0,68"
Midtbane,Hestad,Molde,"5,6",15,"0,037","2,49",15,"0,66",15,"0,63",14,"0,60",14,"0,59"
Midtbane,Mathisen,Sandefjord,"4,9",15,"0,039","2,45",15,"0,65",15,"0,61",14,"0,64",14,"0,56"
Midtbane,Gregersen,Bryne,"4,4",15,"0,039","2,42",15,"0,63",15,"0,58",14,"0,62",14,"0,59"
Forsvar,Schneider,KFUM,"4,4",25,"0,024","2,41",25,"0,72",24,"0,58",23,"0,57",21,"0,54"
Forsvar,Fischer,Haugesund,"4,3",25,"0,024","2,38",25,"0,60",24,"0,61",24,"0,59",23,"0,57"
Angrep,Conteh,Strømsgodset,"5,8",15,"0,038","2,37",15,"0,61",15,"0,61",14,"0,60",14,"0,56"
Midtbane,Sjøvold,Vålerenga,"4,2",15,"0,032","2,08",15,"0,53",15,"0,51",14,"0,56",14,"0,48"
Forsvar,Reinhardsen,Sarpsborg 08,"4,5",10,"0,039","1,97",10,"0,42",11,"0,46",12,"0,53",13,"0,55"
Forsvar,Gaye,Bryne,"4,3",20,"0,023","1,94",20,"0,51",20,"0,46",19,"0,50",19,"0,47"
Forsvar,Kryger,Kristiansund,"4,5",15,"0,031","1,93",15,"0,49",15,"0,53",14,"0,46",14,"0,45"
Forsvar,Mortensen,Rosenborg,"4,8",15,"0,030","1,91",15,"0,47",15,"0,52",14,"0,44",14,"0,49"
Midtbane,Johnsgård,HamKam,"5,0",10,"0,045","1,90",10,"0,50",10,"0,46",10,"0,52",9,"0,42"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,030","1,89",15,"0,53",15,"0,47",14,"0,46",14,"0,42"
Midtbane,Sunde,Rosenborg,"5,7",15,"0,029","1,86",15,"0,46",15,"0,50",14,"0,42",14,"0,48"
Angrep,Berisha,Viking,"6,8",5,"0,053","1,82",5,"0,31",7,"0,40",8,"0,48",10,"0,62"
Midtbane,Hanstad,Sandefjord,"5,4",10,"0,042","1,78",10,"0,47",10,"0,44",10,"0,46",9,"0,41"
Midtbane,Landu-Landu,Bryne,"4,2",15,"0,028","1,78",15,"0,47",15,"0,42",14,"0,45",14,"0,43"
Midtbane,Petcho,Haugesund,"4,7",15,"0,030","1,78",15,"0,45",15,"0,46",14,"0,44",14,"0,43"
Midtbane,Silalahi,Strømsgodset,"5,2",10,"0,042","1,74",10,"0,45",10,"0,45",10,"0,44",9,"0,41"
Midtbane,Pedersen,HamKam,"4,9",10,"0,039","1,64",10,"0,43",10,"0,39",10,"0,45",9,"0,36"
Forsvar,Bondhus,Haugesund,"3,9",15,"0,027","1,58",15,"0,40",15,"0,41",14,"0,39",14,"0,38"
Midtbane,Eide,Haugesund,"4,4",10,"0,039","1,53",10,"0,39",10,"0,39",10,"0,38",9,"0,37"
Forsvar,Sjåtil,Vålerenga,"4,1",15,"0,023","1,51",15,"0,39",15,"0,37",14,"0,41",14,"0,35"
Midtbane,Rasch,KFUM,"4,8",5,"0,031","1,50",5,"0,19",9,"0,29",13,"0,44",17,"0,57"
Midtbane,Melchior,Sandefjord,"5,4",5,"0,039","1,49",5,"0,22",8,"0,31",10,"0,45",13,"0,51"
Forsvar,Kasanwirjo,Molde,"5,0",10,"0,032","1,45",10,"0,38",10,"0,37",10,"0,35",9,"0,34"
Midtbane,Håland,Bryne,"4,8",10,"0,033","1,37",10,"0,36",10,"0,33",10,"0,35",9,"0,33"
Midtbane,Trondsen,Sarpsborg 08,"4,4",10,"0,032","1,36",10,"0,35",10,"0,34",10,"0,35",9,"0,33"
Midtbane,Mikkelsen,Tromsø,"6,1",10,"0,031","1,35",10,"0,35",10,"0,33",10,"0,34",9,"0,32"
Angrep,Seone,Haugesund,"4,9",10,"0,032","1,28",10,"0,32",10,"0,33",10,"0,32",9,"0,31"
Forsvar,Nielsen,Bodø/Glimt,"5,3",10,"0,026","1,23",10,"0,33",10,"0,31",10,"0,29",9,"0,30"
Forsvar,Reitan,Rosenborg,"5,3",10,"0,029","1,20",10,"0,31",10,"0,33",9,"0,27",9,"0,30"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","1,10",5,"0,29",5,"0,27",5,"0,29",5,"0,25"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","1,04",5,"0,28",5,"0,27",5,"0,24",5,"0,26"
Forsvar,Skaret,KFUM,"4,8",10,"0,024","1,04",10,"0,30",10,"0,25",10,"0,25",9,"0,24"
Forsvar,Tshiembe,Vålerenga,"4,3",10,"0,023","0,99",10,"0,25",10,"0,24",10,"0,27",9,"0,23"
Angrep,Mikaelsson,Viking,"5,6",5,"0,043","0,99",5,"0,26",5,"0,25",5,"0,23",5,"0,25"
Forsvar,Helgeland,Haugesund,"3,9",5,"0,027","0,98",5,"0,14",8,"0,21",10,"0,28",13,"0,35"
Angrep,Apold-Aasen,Vålerenga,"4,5",5,"0,045","0,97",5,"0,25",5,"0,24",5,"0,26",5,"0,22"
Midtbane,Fuglestad,Viking,"5,8",5,"0,042","0,96",5,"0,25",5,"0,24",5,"0,23",5,"0,24"
Midtbane,Borgersen,Rosenborg,"5,0",5,"0,045","0,96",5,"0,23",5,"0,26",5,"0,22",5,"0,25"
Midtbane,Nyheim,Molde,"5,8",5,"0,042","0,94",5,"0,25",5,"0,24",5,"0,23",5,"0,22"
Midtbane,Sandberg,Sarpsborg 08,"5,5",5,"0,044","0,93",5,"0,24",5,"0,23",5,"0,24",5,"0,22"
Midtbane,Sanyang,Sarpsborg 08,"5,0",5,"0,043","0,92",5,"0,23",5,"0,23",5,"0,24",5,"0,22"
Midtbane,Remmen,Brann,"4,8",5,"0,042","0,90",5,"0,24",5,"0,22",5,"0,22",5,"0,23"
Midtbane,Klynge,Bodø/Glimt,"7,5",5,"0,039","0,90",5,"0,24",5,"0,23",5,"0,21",5,"0,22"
Midtbane,Berntsen,Sandefjord,"4,5",5,"0,042","0,89",5,"0,23",5,"0,22",5,"0,23",5,"0,20"
Angrep,Karlsen,Haugesund,"4,4",5,"0,045","0,88",5,"0,22",5,"0,23",5,"0,22",5,"0,21"
Midtbane,Alte,Viking,"5,2",5,"0,038","0,88",5,"0,23",5,"0,22",5,"0,21",5,"0,22"
Midtbane,Daga,Molde,"4,4",5,"0,038","0,85",5,"0,23",5,"0,22",5,"0,21",5,"0,20"
Midtbane,Hansen,Brann,"6,8",5,"0,039","0,84",5,"0,22",5,"0,20",5,"0,20",5,"0,21"
Midtbane,Prestmo,Tromsø,"4,4",5,"0,039","0,84",5,"0,22",5,"0,20",5,"0,21",5,"0,20"
Midtbane,Alvsaker,Haugesund,"4,4",5,"0,042","0,83",5,"0,21",5,"0,21",5,"0,21",5,"0,20"
Midtbane,Gojani,HamKam,"5,0",5,"0,039","0,82",5,"0,21",5,"0,20",5,"0,22",5,"0,18"
Midtbane,Kurd Rønning,Kristiansund,"4,5",5,"0,039","0,81",5,"0,21",5,"0,22",5,"0,19",5,"0,19"
Midtbane,Heredia-Randen,Strømsgodset,"4,2",5,"0,039","0,80",5,"0,21",5,"0,20",5,"0,20",5,"0,19"
Midtbane,Nilsen Tangen,Sarpsborg 08,"5,4",5,"0,037","0,79",5,"0,20",5,"0,20",5,"0,20",5,"0,19"
Forsvar,Bærtelsen,Viking,"4,2",5,"0,034","0,78",5,"0,20",5,"0,20",5,"0,19",5,"0,20"
Midtbane,Bruseth,Sarpsborg 08,"5,7",5,"0,035","0,74",5,"0,19",5,"0,19",5,"0,19",5,"0,18"
Forsvar,Torsvik,Brann,"4,5",5,"0,032","0,70",5,"0,18",5,"0,17",5,"0,17",5,"0,18"
Forsvar,Sunday,HamKam,"4,5",5,"0,032","0,69",5,"0,18",5,"0,17",5,"0,19",5,"0,15"
Forsvar,Prent-Eckbo,KFUM,"3,9",5,"0,032","0,69",5,"0,20",5,"0,16",5,"0,16",5,"0,16"
Midtbane,Innvær,Tromsø,"5,2",5,"0,032","0,69",5,"0,18",5,"0,17",5,"0,17",5,"0,16"
Forsvar,Begby,Fredrikstad,"4,9",5,"0,032","0,68",5,"0,19",5,"0,17",5,"0,17",5,"0,15"
Midtbane,Svenningsen-Grønn,Sarpsborg 08,"4,5",5,"0,032","0,68",5,"0,17",5,"0,17",5,"0,17",5,"0,16"
Forsvar,Hiim,Sarpsborg 08,"4,9",5,"0,032","0,68",5,"0,17",5,"0,17",5,"0,17",5,"0,16"
Forsvar,Flex,Kristiansund,"4,3",5,"0,031","0,65",5,"0,17",5,"0,18",5,"0,16",5,"0,15"
Forsvar,Moe,Bodø/Glimt,"4,9",5,"0,028","0,64",5,"0,17",5,"0,16",5,"0,15",5,"0,16"
Midtbane,Granaas,Molde,"5,5",5,"0,029","0,64",5,"0,17",5,"0,16",5,"0,15",5,"0,15"
Forsvar,Øyvann,Molde,"4,9",5,"0,028","0,63",5,"0,17",5,"0,16",5,"0,15",5,"0,15"
Forsvar,Pallas,Vålerenga,"4,7",5,"0,028","0,61",5,"0,16",5,"0,15",5,"0,16",5,"0,14"
Midtbane,Sinyan,KFUM,"4,4",5,"0,028","0,60",5,"0,17",5,"0,14",5,"0,14",5,"0,14"
Forsvar,Racic,Rosenborg,"4,9",5,"0,028","0,60",5,"0,15",5,"0,16",5,"0,14",5,"0,15"
Forsvar,Holten,Brann,"4,4",5,"0,028","0,60",5,"0,16",5,"0,15",5,"0,14",5,"0,15"
Forsvar,Volden,Rosenborg,"4,4",5,"0,028","0,60",5,"0,15",5,"0,16",5,"0,14",5,"0,15"
Forsvar,Kukleci,Haugesund,"4,4",5,"0,030","0,59",5,"0,15",5,"0,15",5,"0,15",5,"0,14"
Forsvar,Westerlund,Strømsgodset,"4,4",5,"0,028","0,59",5,"0,15",5,"0,15",5,"0,15",5,"0,14"
Forsvar,Wik,Bryne,"4,0",5,"0,028","0,58",5,"0,15",5,"0,14",5,"0,15",5,"0,14"
Forsvar,Jarl,Vålerenga,"4,2",5,"0,027","0,58",5,"0,15",5,"0,14",5,"0,16",5,"0,13"
Forsvar,Lion Njie,Sarpsborg 08,"4,1",5,"0,027","0,58",5,"0,15",5,"0,14",5,"0,15",5,"0,14"
Forsvar,Haugen,Kristiansund,"3,8",5,"0,027","0,57",5,"0,14",5,"0,15",5,"0,14",5,"0,13"
Midtbane,Traoré,Haugesund,"4,5",5,"0,028","0,56",5,"0,14",5,"0,14",5,"0,14",5,"0,14"
Forsvar,Jelicic,Kristiansund,"4,2",5,"0,026","0,55",5,"0,14",5,"0,15",5,"0,13",5,"0,13"
Forsvar,Jenssen,Tromsø,"4,2",5,"0,025","0,55",5,"0,14",5,"0,13",5,"0,14",5,"0,13"
Midtbane,Sørås,HamKam,"4,3",5,"0,026","0,54",5,"0,14",5,"0,13",5,"0,15",5,"0,12"
Forsvar,Husebø,Tromsø,"4,0",5,"0,025","0,54",5,"0,14",5,"0,13",5,"0,14",5,"0,13"
Forsvar,Kristiansen,Tromsø,"4,0",5,"0,024","0,52",5,"0,14",5,"0,13",5,"0,13",5,"0,12"
Forsvar,Loftesnes-Bjune,Sandefjord,"4,3",5,"0,022","0,47",5,"0,12",5,"0,12",5,"0,12",5,"0,11"
Midtbane,Carstensen,Sarpsborg 08,"5,6",0,"0,044","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Broholm,Rosenborg,"9,3",0,"0,063","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Heggebø,Brann,"9,6",0,"0,061","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Magnússon,Brann,"7,6",0,"0,056","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Napoleon Romsaas,Tromsø,"6,8",0,"0,054","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Okeke,KFUM,"6,5",0,"0,053","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ofkir,Vålerenga,"6,3",0,"0,051","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Nunez,Fredrikstad,"8,2",0,"0,052","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ørjasæter,Sarpsborg 08,"7,8",0,"0,047","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Burakovsky,Bodø/Glimt,"6,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Rijks,Vålerenga,"5,7",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Christensen,Tromsø,"5,3",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Thorvaldsson,Rosenborg,"5,9",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mengshoel,HamKam,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Semmen,KFUM,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Cole,HamKam,"4,5",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Faraas,Fredrikstad,"5,8",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Weidel,Kristiansund,"4,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Jonassen,Bryne,"5,2",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Nypan,Rosenborg,"8,9",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Spiten,Strømsgodset,"4,4",0,"0,045","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Kirkevold,HamKam,"5,1",0,"0,043","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Bully,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Onyebuchi,Vålerenga,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kjær,Bodø/Glimt,"5,9",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sahsah,Rosenborg,"6,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vetti,Bodø/Glimt,"4,1",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Håheim-Elveseter,Sarpsborg 08,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,De Ornelas,HamKam,"4,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Jemal,Sandefjord,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Belly,Sandefjord,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Holten,Fredrikstad,"6,4",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Granaas,Fredrikstad,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Daddys Boy,Kristiansund,"5,3",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ermias,Kristiansund,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Tveita,Bryne,"5,0",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Undheim,Bryne,"4,5",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Norheim,Tromsø,"5,6",0,"0,040","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Tomasson,Strømsgodset,"5,6",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ekeland,Strømsgodset,"4,9",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Ulland,Strømsgodset,"5,4",0,"0,042","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Mork,Molde,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Svindland,Bryne,"4,9",0,"0,041","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Utkilen,HamKam,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,E. Solberg,Fredrikstad,"4,3",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Engebakken,Fredrikstad,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Opsahl,Kristiansund,"4,5",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Storevik,Vålerenga,"4,3",0,"0,037","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Åmot Lye,Bryne,"4,4",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Therkelsen,Strømsgodset,"6,4",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Faye,Bodø/Glimt,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Brøndbo,Bodø/Glimt,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sjong,Bodø/Glimt,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Samuelsen,Haugesund,"4,7",0,"0,039","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Helgeland,Viking,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Kinn,Viking,"4,2",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Ree,Viking,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Klaesson,Viking,"5,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Kaasa,Molde,"6,4",0,"0,034","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Linnes,Molde,"5,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Fischer,Fredrikstad,"5,6",0,"0,035","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Lino,Viking,"4,2",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Brajanac,Vålerenga,"6,4",0,"0,034","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Posiadała,Molde,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,de Lanlay,Viking,"5,0",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Möller,Strømsgodset,"6,5",0,"0,035","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Sætherbø,Viking,"4,5",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Lauvli,Tromsø,"4,3",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Thomas,Tromsø,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Trige,Tromsø,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Semundseth,Rosenborg,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Bramel,Brann,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Klausen,Brann,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,McDermott,Molde,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Wichne,Haugesund,"4,3",0,"0,036","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Urbancic,Viking,"4,5",0,"0,031","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Flolid,Sarpsborg 08,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Jenssen,Sarpsborg 08,"4,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Lansing,Kristiansund,"4,2",0,"0,034","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Da Rocha,KFUM,"4,4",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Sørlie,KFUM,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Norda,HamKam,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Grønneberg,Sandefjord,"3,8",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Borchgrevink,Vålerenga,"5,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Robertsen,Tromsø,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Birksø,Fredrikstad,"5,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Langbråten,Fredrikstad,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Øvretveit,Fredrikstad,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Skjærstein,Kristiansund,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Rød,Kristiansund,"4,0",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Cajtoft,Bryne,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Spiridonov,Bryne,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Angrep,Espejord,Haugesund,"5,7",0,"0,035","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Auklend,Viking,"4,4",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Holmen,Strømsgodset,"4,5",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Keeper,Lampinen,Strømsgodset,"3,9",0,"0,033","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Paintsil,Tromsø,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Vestergård,Sarpsborg 08,"4,3",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Forsvar,Tebo,Sarpsborg 08,"4,7",0,"0,032","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
Midtbane,Enggård,Molde,"5,7",0,"0,030","0,00",0,"0,00",0,"0,00",0,"0,00",0,"0,00"
